199 70543 7560.02 62.37 1.68929e-06
199 70543 7657.86 62.317 1.68929e-06
199 70543 7625.82 62.251 1.68929e-06
199 70543 7535.63 62.391 1.68929e-06
199 70543 7427.26 62.505 1.68929e-06
200 71163 7263.6 52.187 1.6893e-06
200 71163 7189.74 52.105 1.6893e-06
200 71163 7186.82 52.314 1.6893e-06
200 71163 7140.99 52.135 1.6893e-06
200 71163 7317.52 52.132 1.6893e-06
200 71163 7191.64 52.093 1.6893e-06
200 71163 7327.93 52.178 1.6893e-06
200 71163 7174.69 52.385 1.6893e-06
200 71163 7415.65 52.045 1.6893e-06
200 71163 7509.19 53.761 1.6893e-06
