      1.2690875     0.61919908   -0.040558483    -0.69955213     -1.3471606     -1.9729455     -2.5668189     -3.1192062     -3.6211997     -4.0647023     -4.4425577     -4.7486656     -4.9780800     -5.1270884     -5.1932723     -5.1755455     -5.0741719     -4.8907615     -4.6282440     -4.2908224     -3.8839051     -3.4140187     -2.8887037     -2.3163926     -1.7062748     -1.0681485    -0.41226327     0.25084459     0.91052177      1.5561691      2.1774119      2.7642669      3.3073028      3.7977915      4.2278488      4.5905610      4.8800957      5.0917958      5.2222541      5.2693678      5.2323724      5.1118534      4.9097371      4.6292588      4.2749111      3.8523710      3.3684079      2.8307754      2.2480850      1.6296683     0.98542577     0.32566737    -0.33905369    -0.99811119     -1.6409773     -2.2573924     -2.8375306     -3.3721582     -3.8527830     -4.2717911     -4.6225701     -4.8996163     -5.0986233     -5.2165521     -5.2516809     -5.2036330     -5.0733837     -4.8632453     -4.5768307     -4.2189957     -3.7957619     -3.3142207     -2.7824195     -2.2092338     -1.6042246    -0.97748586    -0.33948305     0.29911446     0.92760392      1.5354204      2.1123055      2.6484718      3.1347583      3.5627775      3.9250485      4.2151163      4.4276542      4.5585482      4.6049617      4.5653797      4.4396315      4.2288919      3.9356607      3.5637206      3.1180749      2.6048646      2.0312682      1.4053842      3.6011284
      1.4236430     0.77745676     0.11883368    -0.54161103     -1.1932323     -1.8255265     -2.4283006     -2.9918358     -3.5070445     -3.9656160     -4.3601507     -4.6842789     -4.9327634     -5.1015840     -5.1880019     -5.1906041     -5.1093260     -4.9454527     -4.7015981     -4.3816632     -3.9907732     -3.5351951     -3.0222371     -2.4601311     -1.8579001     -1.2252133    -0.57223058    0.090560804     0.75251495      1.4029984      2.0315613      2.6281049      3.1830447      3.6874636      4.1332559      4.5132574      4.8213602      5.0526111      5.2032910      5.2709746      5.2545687      5.1543306      4.9718625      4.7100863      4.3731961      3.9665902      3.4967842      2.9713057      2.3985729      1.7877589      1.1486435     0.49145558    -0.17329173    -0.83497087     -1.4830112     -2.1070694     -2.6971967     -3.2439989     -3.7387889     -4.1737259     -4.5419432     -4.8376585     -5.0562679     -5.1944206     -5.2500734     -5.2225240     -5.1124238     -4.9217671     -4.6538606     -4.3132706     -3.9057505     -3.4381490     -2.9183009     -2.3549018     -1.7573692     -1.1356922    -0.50027139     0.13824698     0.76914153      1.3817870      1.9658238      2.5113240      3.0089491      3.4500995      3.8270510      4.1330784      4.3625612      4.5110735      4.5754529      4.5538502      4.4457572      4.2520130      3.9747891      3.6175523      3.1850068      2.6830168      2.1185101      1.4993639      3.7049238
      1.5769082     0.93503739     0.27817157    -0.38310203     -1.0381246     -1.6763374     -2.2874515     -2.8616134     -3.3895637     -3.8627861     -4.2736442     -4.6155048     -4.8828444     -5.0713383     -5.1779299     -5.2008803     -5.1397962     -4.9956362     -4.7706956     -4.4685692     -4.0940941     -3.6532714     -3.1531698     -2.6018125     -2.0080474     -1.3814053    -0.73194666   -0.070099633     0.59350745      1.2482170      1.8835136      2.4891930      3.0555260      3.5734152      4.0345408      4.4314945      4.7578987      5.0085085      5.1792960      5.2675153      5.2717458      5.1919152      5.0293004      4.7865066      4.4674250      4.0771700      3.6219966      3.1091994      2.5469948      1.9443885      1.3110302     0.65705784  -0.0070656717    -0.67072161     -1.3233065     -1.9544034     -2.5539499     -3.1124004     -3.6208808     -4.0713310     -4.4566362     -4.7707411     -5.0087484     -5.1669985     -5.2431287     -5.2361119     -5.1462742     -4.9752905     -4.7261579     -4.4031488     -4.0117428     -3.5585398     -3.0511540     -2.4980935     -1.9086234     -1.2926185    -0.66040517   -0.022596583     0.61007699      1.2269395      1.8175397      2.3718177      2.8802658      3.3340797      3.7252988      4.0469327      4.2930720      4.4589819      4.5411763      4.5374725      4.4470239      4.2703326      4.0092381      3.6668867      3.2476783      2.7571932      2.2021002      1.5900472      3.8058106
      1.7287414      1.0917954     0.43730823    -0.22417109    -0.88198013     -1.5255149     -2.1444003     -2.7286574     -3.2688638     -3.7563050     -4.1831154     -4.5424040     -4.8283660     -5.0363759     -5.1630621     -5.2063612     -5.1655509     -5.0412624     -4.8354695     -4.5514576     -4.1937704     -3.7681371     -3.2813802     -2.7413061     -2.1565790     -1.5365823    -0.89126703    -0.23099249     0.43364078      1.0919612      1.7333979      2.3476503      2.9248543      3.4557401      3.9317818      4.3453340      4.6897548      4.9595125      5.1502742      5.2589754      5.2838691      5.2245535      5.0819784      4.8584293      4.5574909      4.1839884      3.7439099      3.2443099      2.6931947      2.0993942      1.4724184     0.82230469     0.15945554    -0.50552926     -1.1620237     -1.7995468     -2.4079323     -2.9774923     -3.4991738     -3.9647054     -4.3667304     -4.6989264     -4.9561073     -5.1343079     -5.2308481     -5.2443768     -5.1748948     -5.0237553     -4.7936433     -4.4885330     -4.1136253     -3.6752644     -3.1808376     -2.6386569     -2.0578265     -1.4480980    -0.81971372    -0.18324423     0.45058116      1.0710453      1.6676145      2.2301061      2.7488514      3.2148491      3.6199088      3.9567809      4.2192715      4.4023406      4.5021807      4.5162763      4.4434427      4.2838425      4.0389809      3.7116793      3.3060275      2.8273155      2.2819457      1.6773276      3.9036700
      1.8790026      1.2475866     0.59609736   -0.064964088    -0.72494184     -1.3731967     -1.9992774     -2.5930886     -3.1450536     -3.6462683     -4.0886446     -4.4650404     -4.7693747     -4.9967254     -5.1434085     -5.2070378     -5.1865626     -5.0822855     -4.8958569     -4.6302489     -4.2897075     -3.8796842     -3.4067486     -2.8784825     -2.3033581     -1.6906022     -1.0500470    -0.39197273     0.27305785     0.93436938      1.5813454      2.2035991      2.7911403      3.3345359      3.8250615      4.2548417      4.6169767      4.9056527      5.1162355      5.2453450      5.2909089      5.2521960      5.1298278      4.9257679      4.6432902      4.2869262      3.8623911      3.3764921      2.8370180      2.2526137      1.6326408     0.98702613     0.32610182    -0.33956149    -0.99932528     -1.6426549     -2.2592895     -2.8394081     -3.3737877     -3.8539529     -4.2723125     -4.6222825     -4.8983931     -5.0963769     -5.2132389     -5.2473052     -5.1982511     -5.0671070     -4.8562429     -4.5693312     -4.2112888     -3.7881988     -3.3072140     -2.7764429     -2.2048205     -1.6019656    -0.97802761    -0.34352450     0.29082502     0.91427248      1.5162110      2.0863445      2.6148515      3.0925416      3.5110014      3.8627283      4.1412489      4.3412214      4.4585196      4.4902968      4.4350296      4.2925400      4.0639961      3.7518903      3.3599974      2.8933103      2.3579577      1.7611021      3.9983866
      2.0275540      1.4022680     0.75439341    0.094373297    -0.56715314     -1.2195216     -1.8522143     -2.4550293     -3.0182444     -3.5327742     -3.9903155     -4.3834816     -4.7059208     -4.9524188     -5.1189826     -5.2029048     -5.2028073     -5.1186632     -4.9517976     -4.7048665     -4.3818135     -3.9878070     -3.5291571     -3.0132138     -2.4482490     -1.8433235     -1.2081416    -0.55289457     0.11190287     0.77558166      1.4274900      2.0571644      2.6544983      3.2099038      3.7144664      4.1600881      4.5396171      4.8469630      5.0771947      5.2266191      5.2928402      5.2747981      5.1727848      4.9884398      4.7247231      4.3858676      3.9773100      3.5056035      2.9783115      2.4038860      1.7915305      1.1510519     0.49270208    -0.17298762    -0.83537642     -1.4838859     -2.1081706     -2.6982857     -3.2448469     -3.7391827     -4.1734745     -4.5408833     -4.8356600     -5.0532394     -5.1903144     -5.2448896     -5.2163150     -5.1052971     -4.9138886     -4.6454566     -4.3046294     -3.8972231     -3.4301495     -2.9113060     -2.3494498     -1.7540585     -1.1351788    -0.50326672     0.13097948     0.75678964      1.3634934      1.9406900      2.4784142      2.9672941      3.3987008      3.7648845      4.0590976      4.2757008      4.4102517      4.4595739      4.4218056      4.2964272      4.0842670      3.7874851      3.4095357      2.9551088      2.4300518      1.8412720      4.0898485
      2.1742595      1.5556979     0.91205171     0.25369569    -0.40875768     -1.0646291     -1.7033442     -2.3146039     -2.8885499     -3.4159236     -3.8882146     -4.2977983     -4.6380581     -4.9034921     -5.0898019     -5.1939611     -5.2142649     -5.1503570     -5.0032355     -4.7752372     -4.4699994     -4.0924024     -3.6484902     -3.1453738     -2.5911166     -1.9946052     -1.3654060    -0.71361163   -0.049678803     0.61573999      1.2719676      1.9084741      2.5150456      3.0819488      3.6000873      4.0611477      4.4577333      4.7834825      5.0331714      5.2027973      5.2896429      5.2923196      5.2107897      5.0463667      4.8016936      4.4807002      4.0885394      3.6315038      3.1169242      2.5530509      1.9489209      1.3142115     0.65908447  -0.0059783922    -0.67034418     -1.3234007     -1.9547281     -2.5542666     -3.1124799     -3.6205085     -4.0703139     -4.4548079     -4.7679682     -5.0049357     -5.1620941     -5.2371285     -5.2290640     -5.1382826     -4.9665177     -4.7168277     -4.3935479     -4.0022221     -3.5495145     -3.0431040     -2.4915620     -1.9042160     -1.2910009    -0.66230117   -0.028784875     0.59876584      1.2096266      1.7933014      2.3396896      2.8392463      3.2831341      3.6633628      3.9729155      4.2058598      4.3574403      4.4241526      4.4037971      4.2955116      4.0997825      3.8184339      3.4545949      3.0126465      2.4981476      1.9177421      4.1779471
      2.3189852      1.7077366      1.0689286     0.41285814    -0.24989924    -0.90865935     -1.5528013     -2.1719386     -2.7560859     -3.2958200     -3.7824315     -4.2080646     -4.5658440     -4.8499851     -5.0558876     -5.1802092     -5.2209193     -5.1773321     -5.0501177     -4.8412909     -4.5541793     -4.1933697     -3.7646342     -3.2748378     -2.7318276     -2.1443069     -1.5216953    -0.87397700    -0.21154067     0.45498794      1.1149166      1.7576586      2.3729028      2.9507794      3.4820187      3.9580997      4.3713873      4.7152548      4.9841901      5.1738846      5.2813016      5.3047252      5.2437876      5.0994747      4.8741097      4.5713153      4.1959552      3.7540555      3.2527068      2.6999500      2.1046465      1.4763348     0.82507659     0.16129420    -0.50439758     -1.1613631     -1.7991175     -2.4074963     -2.9768197     -3.4980490     -3.9629330     -4.3641413     -4.6953836     -4.9515119     -5.1286037     -5.2240267     -5.2364822     -5.1660269     -5.0140733     -4.7833684     -4.4779504     -4.1030853     -3.6651835     -3.1716985     -2.6310077     -2.0522800     -1.4453295    -0.82045933    -0.18829797     0.44037025      1.0547765      1.6443388      2.1988301      2.7085407      3.1644320      3.5582798      3.8828042      4.1317838      4.3001534      4.3840828      4.3810353      4.2898056      4.1105363      3.8447120      3.4951325      3.0658637      2.5621692      1.9904215      4.2625777
      2.4615994      1.8582456      1.2248815     0.57171623   -0.090721651    -0.75175322     -1.4007211     -2.0271611     -2.6209702     -3.1725697     -3.6730587     -4.1143579     -4.4893393     -4.7919411     -5.0172650     -5.1616553     -5.2227578     -5.1995574     -5.0923948     -4.9029610     -4.6342701     -4.2906109     -3.8774778     -3.4014829     -2.8702493     -2.2922887     -1.6768646     -1.0338433    -0.37353526     0.29347065     0.95647727      1.6048512      2.2281937      2.8165079      3.3603593      3.8510273      4.2806457      4.6423283      4.9302804      5.1398907      5.2678060      5.3119845      5.2717282      5.1476943      4.9418833      4.6576076      4.2994366      3.8731236      3.3855123      2.8444262      2.2585426      1.6372517     0.99050563     0.32865711    -0.33770736    -0.99793872     -1.6414974     -2.2581237     -2.8380036     -3.3719275     -3.8514393     -4.2689736     -4.6179780     -4.8930199     -5.0898747     -5.2055950     -5.2385592     -5.1884990     -5.0565045     -4.8450084     -4.5577480     -4.1997068     -3.7770355     -3.2969548     -2.7676407     -2.1980950     -1.5980019    -0.97757406    -0.34739046     0.28177197     0.89910961      1.4939638      2.0559900      2.5753219      3.0427277      3.4497560      3.7888693      4.0535622      4.2384635      4.3394191      4.3535564      4.2793267      4.1165270      3.8662998      3.5311107      3.1147053      2.6220451      2.0592231      4.3436389
      2.6019728      2.0070884      1.3797691     0.73012621    0.068631360    -0.59405196     -1.2472400     -1.8804006     -2.4833229     -3.0462811     -3.5601916     -4.0167587     -4.4086085     -4.7294071     -4.9739628     -5.1383099     -5.2197719     -5.2170054     -5.1300212     -4.9601842     -4.7101919     -4.3840307     -3.9869120     -3.5251881     -3.0062508     -2.4384119     -1.8307697     -1.1930630    -0.53551420     0.13133474     0.79679200      1.4501877      2.0810452      2.6792500      3.2352117      3.7400183      4.1855796      4.5647565      4.8714766      5.1008304      5.2491509      5.3140720      5.2945662      5.1909604      5.0049311      4.7394760      4.3988661      3.9885761      3.5151960      2.9863244      2.4104456      1.7967928      1.1551986     0.49593647    -0.17044574    -0.83329577     -1.4820293     -2.1063012     -2.6961725     -3.2422715     -3.7359454     -4.1694005     -4.5358287     -4.8295177     -5.0459449     -5.1818504     -5.2352914     -5.2056744     -5.0937661     -4.9016828     -4.6328574     -4.2919860     -3.8849539     -3.4187423     -2.9013185     -2.3415086     -1.7488580     -1.1334798    -0.50589396     0.12313981     0.74279268      1.3423387      1.9113249      2.4397369      2.9181574      3.3379149      3.6912202      3.9712889      4.1724474      4.2902208      4.3214014      4.2640973      4.1177585      3.8831823      3.5624965      3.1591209      2.6777081      2.1240642      4.4210334
      2.7399783      2.1541304      1.5334513     0.88794506     0.22801625    -0.43569720     -1.0924953     -1.7317879     -2.3432656     -2.9170651     -3.4439282     -3.9153507     -4.3237192     -4.6624337     -4.9260138     -5.1101869     -5.2119569     -5.2296527     -5.1629547     -5.0129005     -4.7818679     -4.4735368     -4.0928300     -3.6458343     -3.1397025     -2.5825384     -1.9832663     -1.3514881    -0.69732832   -0.031271812     0.63600512      1.2938062      1.9315871      2.5391249      3.1066824      3.6251646      4.0862647      4.4825975      4.8078181      5.0567236      5.2253362      5.3109675      5.3122608      5.2292129      5.0631736      4.8168233      4.4941300      4.1002844      3.6416161      3.1254913      2.5601934      1.9547892      1.3189827     0.66295776  -0.0027863019    -0.66760425     -1.3208772     -1.9521843     -2.5514713     -3.1092132     -3.6165686     -4.0655228     -4.4490184     -4.7610690     -4.9968579     -5.1528160     -5.2266808     -5.2175342     -5.1258190     -4.9533327     -4.7032006     -4.3798272     -3.9888267     -3.5369347     -3.0319019     -2.4823711     -1.8977401     -1.2880130    -0.66364123   -0.035357880     0.58599273      1.1896268      1.7649921      2.3019348      2.7908600      3.2228830      3.5899696      3.8850614      4.1021864      4.2365516      4.2846162      4.2441447      4.1142393      3.8953497      3.5892618      3.1990645      2.7290954      2.1848658      4.4946673
      2.8754913      2.2992387      1.6857895      1.0450306     0.38728977    -0.27683086    -0.93662508     -1.5814550     -2.2009222     -2.7850351     -3.3243695     -3.8102205     -4.2347425     -4.5910752     -4.8734543     -5.0773043     -5.1993118     -5.2374793     -5.1911570     -5.0610536     -4.8492245     -4.5590394     -4.1951278     -3.7633045     -3.2704763     -2.7245311     -2.1342108     -1.5089706    -0.85882778    -0.19419976     0.47426281      1.1358475      1.7799520      2.3962551      2.9748817      3.5065623      3.9827814      4.3959142      4.7393496      5.0075953      5.1963669      5.3026556      5.3247768      5.2623964      5.1165362      4.8895566      4.5851182      4.2081228      3.7646332      3.2617759      2.7076253      2.1110732      1.4816852     0.82954605     0.16509632    -0.50103600     -1.1582076     -1.7959318     -2.4040486     -2.9728888     -3.4934307     -3.9574464     -4.3576355     -4.6877434     -4.9426636     -5.1185210     -5.2127357     -5.2240661     -5.1526299     -4.9999047     -4.7687052     -4.4631399     -4.0885469     -3.6514099     -3.1592559     -2.6205363     -2.0444929     -1.4410117    -0.82046639    -0.19355348     0.42887669      1.0359921      1.6171502      2.1620664      2.6609765      3.1047900      3.4852338      3.7949811      4.0277659      4.1784799      4.2432510      4.2195010      4.1059830      3.9027969      3.6113833      3.2344951      2.7761487      2.2415534      4.5644507
      3.0083898      2.4422828      1.8366466      1.2012417     0.54630906    -0.11759500    -0.77976831     -1.4295352     -2.0564181     -2.6503064     -3.2016189     -3.7014579     -4.1417527     -4.5153892     -4.8163244     -5.0396838     -5.1818396     -5.2404694     -5.2145934     -5.1045903     -4.9121913     -4.6404520     -4.2937037     -3.8774836     -3.3984459     -2.8642544     -2.2834601     -1.6653627     -1.0198622    -0.35729870     0.31171296     0.97645437      1.6262756      2.2507665      2.8399238      3.3843118      3.8752144      4.3047745      4.6661204      4.9534759      5.1622533      5.2891263      5.3320835      5.2904603      5.1649489      4.9575872      4.6717248      4.3119693      3.8841111      3.3950297      2.8525826      2.2654781      1.6431340     0.99552620     0.33302656    -0.33376439    -0.99418906     -1.6377052     -2.2540564     -2.8334386     -3.3666583     -3.8452822     -4.2617737     -4.6096159     -4.8834174     -5.0790007     -5.1934708     -5.2252634     -5.1741718     -5.0413516     -4.8293043     -4.5418389     -4.1840122     -3.7620501     -3.2832491     -2.7558613     -2.1889641     -1.5923166    -0.97620509    -0.35128027     0.27161128     0.88159867      1.4679585      2.0202843      2.5286503      2.9837682      3.3771323      3.7011531      3.9492751      4.1160783      4.1973610      4.1902029      4.0930078      3.9055236      3.6288423      3.2653761      2.8188141      2.2940565      4.6302976
      3.1385545      2.5831340      1.9858870      1.3564382     0.70493179    0.041868256    -0.62206442     -1.2761628     -1.9098803     -2.5129966     -3.0757823     -3.5891554     -4.0448276     -4.4354372     -4.7546681     -4.9973511     -5.1595471     -5.2386108     -5.2332329     -5.1434616     -4.9707013     -4.7176909     -4.3884588     -3.9882591     -3.5234865     -3.0015737     -2.4308718     -1.8205165     -1.1802806    -0.52041720     0.14850509     0.81577207      1.4706962      2.1027884      2.7019264      3.2585177      3.7636533      4.2092510      4.5881851      4.8944007      5.1230109      5.2703748      5.3341559      5.3133591      5.2083466      5.0208310      4.7538478      4.4117056      3.9999166      3.5251066      2.9949086      2.4178384      1.8031576      1.1607231     0.50082821    -0.16596419    -0.82899243     -1.4776686     -2.1016500     -2.6910067     -3.2363823     -3.7291458     -4.1615320     -4.5267673     -4.8191808     -5.0342964     -5.1689066     -5.2211261     -5.1904235     -5.0776317     -4.8849368     -4.6158444     -4.2751255     -3.8687424     -3.4037543     -2.8882068     -2.3310044     -1.7417704     -1.1306948    -0.50837260     0.11436275     0.72661111      1.3175775      1.8767423      2.3940269      2.8599524      3.2657877      3.6036861      3.8668075      4.0494235      4.1470054      4.1562920      4.0753368      3.9035346      3.6416250      3.2916756      2.8570422      2.3423088      4.6921257
      3.2658685      2.7216659      2.1333770      1.5104811     0.86301618     0.20141682    -0.46365339     -1.1214734     -1.7614374     -2.3732252     -2.9469682     -3.4734086     -3.9440478     -4.3512838     -4.6885327     -4.9503354     -5.1324450     -5.2318953     -5.2470484     -5.1776215     -5.0246910     -4.7906755     -4.4792969     -4.0955206     -3.6454754     -3.1363556     -2.5763046     -1.9742845     -1.3399319    -0.68340287   -0.015209749     0.65394779      1.3133548      1.9524531      2.5610112      3.1292885      3.6481916      4.1094210      4.5056033      4.8304104      5.0786607      5.2464017      5.3309740      5.3310526      5.2466689      5.0792085      4.8313894      4.5072172      4.1119199      3.6518635      3.1344485      2.5679906      1.9615854      1.3249619     0.66832459   0.0021887194    -0.66279022     -1.3159888     -1.9469878     -2.5457410     -3.1027377     -3.6091578     -4.0570144     -4.4392839     -4.7500210     -4.9844552     -5.1390698     -5.2116599     -5.2013701     -5.1087098     -4.9355474     -4.6850821     -4.3617949     -3.9713785     -3.5206489     -3.0174372     -2.4704676     -1.8892187     -1.2837748    -0.66466615   -0.042703289     0.57119388      1.1661681      1.7315956      2.2572535      2.7334799      3.1513252      3.5026919      3.7804599      3.9785964      4.0922482      4.1178141      4.0529978      3.8968389      3.6497223      3.3133663      2.8907880      2.3862484      4.7498570
      3.3902181      2.8577546      2.2789844      1.6632326      1.0204212     0.36090872    -0.30467562    -0.96560346     -1.6112197     -2.2311138     -2.8152875     -3.3543156     -3.8394975     -4.2629973     -4.6179696     -4.8986702     -5.1005480     -5.2203185     -5.2560166     -5.2070282     -5.0741003     -4.8593287     -4.5661247     -4.1991601     -3.7642919     -3.2684684     -2.7196176     -2.1265194     -1.4986646    -0.84610253    -0.17927911     0.49113074      1.1543948      1.7998960      2.4173032      2.9967368      3.5289279      4.0053667      4.4184396      4.7615508      5.0292287      5.2172130      5.3225232      5.3435057      5.2798605      5.1326450      4.9042566      4.5983936      4.2199949      3.7751601      3.2710503      2.7157725      2.1182480      1.4880680     0.83533878     0.17051751    -0.49575660     -1.1528348     -1.7902312     -2.3977927     -2.9658638     -3.4854432     -3.9483300     -4.3472573     -4.6760109     -4.9295304     -5.1039931     -5.1968768     -5.2070026     -5.1345562     -4.9810865     -4.7494834     -4.4439334     -4.0698550     -3.6338141     -3.1434210     -2.6072109     -2.0345096     -1.4352866    -0.81999808    -0.19942208     0.41551124      1.0138917      1.5850005      2.1184790      2.6044901      3.0338732      3.3982857      3.6903329      3.9036818      4.0331572      4.0748197      4.0260231      3.8854505      3.6531296      3.3304254      2.9200109      2.4258175      4.8034170
      3.5114920      2.9912782      2.4225790      1.8145564      1.1770065     0.52020224    -0.14527185    -0.80869019     -1.4593585     -2.0867859     -2.6808535     -3.2319777     -3.7312638     -4.1706492     -4.5430335     -4.8423923     -5.0638745     -5.2038800     -5.2601179     -5.2316433     -5.1188724     -4.9235763     -4.6488518     -4.2990723     -3.8798172     -3.3977821     -2.8606715     -2.2770745     -1.6563273     -1.0083623    -0.34354926     0.32747200     0.99396226      1.6452557      2.2709310      2.8609794      3.4059646      3.8971751      4.3267636      4.6878731      4.9747467      5.1828201      5.3087944      5.3506887      5.3078716      5.1810707      4.9723606      4.6851284      4.3240190      3.8948594      3.4045644      2.8610243      2.2729773      1.6498678      1.0016938     0.33884465    -0.32806712    -0.98837752     -1.6315440     -2.2473166     -2.8259036     -3.3581314     -3.8355928     -4.2507844     -4.5972289     -4.8695810     -5.0637153     -5.1767948     -5.2073184     -5.1551476     -5.0215105     -4.8089851     -4.5214596     -4.1640733     -3.7431362     -3.2660305     -2.7410950     -2.1774942     -1.5850741    -0.97420724    -0.35562991     0.25972707     0.86090999      1.4371142      1.9778536      2.4731246      2.9135622      3.2905856      3.5965307      3.8247683      3.9698047      4.0273636      3.9944494      3.8693880      3.6518472      3.3428349      2.9446750      2.4609625      4.8527356
      3.6295820      3.1221175      2.5640327      1.9643173      1.3326326     0.67915596    0.014416959    -0.65087171     -1.3059867     -1.9403666     -2.5437817     -3.1064986     -3.6194367     -4.0743145     -4.4637828     -4.7815426     -5.0224469     -5.1825833     -5.2593368     -5.2514323     -5.1589546     -4.9833476     -4.7273907     -4.3951545     -3.9919348     -3.5241681     -2.9993278     -2.4258039     -1.8127684     -1.1700278    -0.50786531     0.16312443     0.83220549      1.4886733      2.1220267      2.7221367      3.2794088      3.7849378      4.2306501      4.6094336      4.9152517      5.1432399      5.2897840      5.3525772      5.3306571      5.2244208      5.0356174      4.7673196      4.4238735      4.0108277      3.5348439      3.0035881      2.4256068      1.8101884      1.1672131     0.50699214    -0.15989851    -0.82278992     -1.4710930     -2.0944704     -2.6830040     -3.2273561     -3.7189215     -4.1499672     -4.5137591     -4.8046717     -5.0182811     -5.1514381     -5.2023207     -5.1704665     -5.0567817     -4.8635298     -4.5942975     -4.2539400     -3.8485057     -3.3851421     -2.8719842     -2.3180267     -1.7329835     -1.1271343    -0.51116427     0.10400469     0.70738471      1.2880944      1.8355292      2.3395268      2.7905254      3.1797126      3.4991605      3.7419483      3.9022666      3.9755048      3.9583180      3.8486744      3.6458797      3.3505811      2.9647484      2.4916342      4.8977465
      3.7443828      3.2501557      2.7032191      2.1123820      1.4871613     0.83762889     0.17424969    -0.49228680     -1.1512384     -1.7919831     -2.4041898     -2.9779845     -3.5041094     -3.9740716     -4.3802796     -4.7161657     -4.9762917     -5.1564359     -5.2536618     -5.2663646     -5.1942974     -5.0385754     -4.8016573     -4.4873066     -4.1005306     -3.6474999     -3.1354495     -2.5725621     -1.9678367     -1.3309442    -0.67207133  -0.0017574851     0.66927501      1.3302931      1.9707257      2.5803330      3.1493717      3.6687510      4.1301786      4.5262939      4.8507860      5.0984949      5.2654938      5.3491523      5.3481778      5.2626357      5.0939480      4.8448698      4.5194438      4.1229351      3.6617453      3.1433086      2.5759717      1.9688581      1.3317202     0.67478168   0.0085715477    -0.65624652     -1.3090470     -1.9394150     -2.5373153     -3.0932552     -3.5984394     -4.0449128     -4.4256907     -4.7348729     -4.9677412     -5.1208368     -5.1920189     -5.1805015     -5.0868682     -4.9130660     -4.6623766     -4.3393669     -3.9498182     -3.5006368     -2.9997466     -2.4559646     -1.8788637     -1.2786221    -0.66586409   -0.051493403     0.55347743      1.1380995      1.6916584      2.2038415      2.6648982      3.0657905      3.3983330      3.6553176      3.8306231      3.9193064      3.9176746      3.8233373      3.6352364      3.3536550      2.9802041      2.5177876      4.9383875
      3.8557922      3.3752785      2.8400141      2.2586184      1.6404549     0.99548050     0.33408519    -0.33307485    -0.99524875     -1.6417639     -2.2621975     -2.8465445     -3.3853782     -3.8700020     -4.2925895     -4.6463100     -4.9254389     -5.1254494     -5.2430852     -5.2764135     -5.2248554     -5.0891958     -4.8715704     -4.5754316     -4.2054928     -3.7676529     -3.2689011     -2.7172047     -2.1213812     -1.4909563    -0.83601049    -0.16701775     0.50532347      1.1702619      1.8171664      2.4356965      3.0159689      3.5487157      4.0254338      4.4385209      4.7813977      5.0486130      5.2359315      5.3404010      5.3603996      5.2956609      5.1472783      4.9176860      4.6106197      4.2310551      3.7851279      3.2800332      2.7239095      2.1257064      1.4950396     0.84203499     0.17716463    -0.48892326     -1.1455769     -1.7823138     -2.3889911     -2.9559703     -3.4742741     -3.9357330     -4.3331183     -4.6602607     -4.9121518     -5.0850270     -5.1764285     -5.1852473     -5.1117441     -4.9575477     -4.7256319     -4.4202709     -4.0469739     -3.6123999     -3.1242542     -2.5911687     -2.0225666     -1.4285156    -0.81956987    -0.20660563     0.39934939     0.98728792      1.5463949      2.0662155      2.5368177      2.9489456      3.2941616      3.5649756      3.7549579      3.8588356      3.8725690      3.7934087      3.6199310      3.3520519      2.9910192      2.5393820      4.9746004
      3.9637110      3.4973744      2.9742956      2.4028963      1.7923773      1.1525709     0.49378231    -0.17337574    -0.83815395     -1.4898392     -2.1179269     -2.7122901     -3.2633420     -3.7621906     -4.2007816     -4.5720277     -4.8699229     -5.0896390     -5.2276033     -5.2815560     -5.2505867     -5.1351487     -4.9370523     -4.6594352     -4.3067123     -3.8845044     -3.3995484     -2.8595884     -2.2732514     -1.6499087    -0.99952522    -0.33249901     0.34050550      1.0087291      1.6614907      2.2883590      2.8793198      3.4249373      3.9165052      4.3461867      4.7071399      4.9936279      5.2011102      5.3263156      5.3672941      5.3234476      5.1955393      4.9856803      4.6972951      4.3350655      3.9048547      3.4136119      2.8692595      2.2805645      1.6569965      1.0085740     0.34570183    -0.32099729    -0.98085551     -1.6233328     -2.2381883     -2.8156468     -3.3465578     -3.8225447     -4.2361418     -4.5809165     -4.8515752     -5.0440508     -5.1555708     -5.1847047     -5.1313897     -4.9969350     -4.7840040     -4.4965744     -4.1398782     -3.7203211     -3.2453832     -2.7235033     -2.1639469     -1.5766620    -0.97212391    -0.36117158     0.24516133     0.83581850      1.3998929      1.9267964      2.4064233      2.8293065      3.1867627      3.4710247      3.6753585      3.7941637      3.8230552      3.7589247      3.5999816      3.3457717      2.9971752      2.5563808      5.0063311
