     -173.55852     -176.78466     -177.28987     -175.07158     -170.17001     -162.66741     -152.68650     -140.38847     -125.97018     -109.66092     -91.718641     -72.425701     -52.084312     -31.011641     -9.5347237      12.014758      33.305735      54.012966      73.822127      92.434686      109.57249      124.98197      138.43798      149.74703      158.75012      165.32488      169.38719      170.89208      169.83410      166.24695      160.20254      151.80948      141.21094      128.58205      114.12678      98.074455      80.675905      62.199355      42.926117      23.146165      3.1536714     -16.757419     -36.297700     -55.186435     -73.155438     -89.952646     -105.34534     -119.12297     -131.09955     -141.11559     -149.03964     -154.76929     -158.23179     -159.38427     -158.21354     -154.73561     -148.99487     -141.06310     -131.03829     -119.04332     -105.22467     -89.751030     -72.812041     -54.617037     -35.393908     -15.388028      5.1387732      25.909235      46.631784      67.001844      86.703481      105.41154      122.79449      138.51811      152.25034      163.66743      172.46160      178.35037      181.08770      180.47680      176.38460      168.75743      157.63731      143.17795      125.65900      105.49661      83.247766      59.604886      35.376216      11.446295     -11.290685     -32.033671     -50.224820     -65.760549     -79.280260     -92.552994     -108.98641     -134.28736
     -173.02567     -176.59526     -177.44756     -175.57469     -171.01157     -163.83524     -154.16347     -142.15274     -127.99556     -111.91729     -94.172422     -75.040392     -54.821060     -33.829848     -12.392678      9.1592350      30.494639      51.287468      71.221946      89.997486      107.33331      122.97273      136.68697      148.27852      157.58403      164.47648      168.86691      170.70538      169.98141      166.72371      160.99932      152.91212      142.60083      130.23642      116.01908      100.17477      82.951451      64.614961      45.444777      25.729596      5.7628837     -14.161542     -33.753833     -52.732250     -70.827066     -87.784168     -103.36831     -117.36599     -129.58786     -139.87075     -148.07924     -154.10671     -157.87604     -159.33988     -158.48049     -155.30934     -149.86635     -142.21893     -132.46085     -120.71104     -107.11224     -91.829731     -75.050102     -56.980016     -37.845125     -17.889026      2.6277280      23.428626      44.222286      64.703741      84.556055      103.45245      121.05910      137.03889      151.05616      162.78294      171.90661      178.13929      181.22897      180.97251      177.23014      169.94131      159.14115      144.97669      127.72128      107.78549      85.721665      62.218824      38.083262      14.199241     -8.5375861     -29.323043     -47.594829     -63.244258     -76.906152     -90.347334     -106.97831     -132.51775
     -172.44684     -176.35916     -177.55853     -176.03172     -171.80836     -164.96028     -155.60025     -143.87999     -129.98764     -114.14455     -96.601711     -77.635560     -57.543531     -36.639223     -15.247365      6.3013788      27.675655      48.548655      68.603228      87.536811      105.06608      120.93127      134.90005      146.77095      156.37630      163.58446      168.30166      170.47302      170.08302      167.15539      161.75227      153.97280      143.95120      131.85425      117.87831      102.24594      85.202131      67.010300      47.948007      28.302598      8.3667575     -11.565902     -31.205164     -50.268363     -68.484303     -85.596891     -101.36842     -115.58248     -128.04644     -138.59348     -147.08425     -153.40795     -157.48312     -159.25792     -158.71009     -155.84655     -150.70272     -143.34163     -133.85282     -122.35119     -108.97572     -93.888236     -77.272198     -59.331541     -40.289607     -20.388144     0.11364951      20.940090      41.800069      62.388303      82.386936      101.46763      119.29438      135.52717      149.82686      161.86130      171.31306      177.88889      181.33086      181.42947      178.03824      171.08974      160.61218      146.74584      129.75776      110.05283      88.178704      64.820888      40.783652      16.950884     -5.7803937     -26.602965     -44.950154     -60.708238     -74.507521     -88.112660     -104.93708     -130.71129
     -171.82207     -176.07632     -177.62264     -176.44246     -172.56008     -166.04213     -156.99635     -145.56967     -131.94579     -116.34202     -99.005777     -80.210430     -60.250916     -39.438935     -18.097941      3.4420330      24.849617      45.797339      65.966756      85.053403      102.77148      118.85821      133.07778      145.22481      155.12732      162.64915      167.69170      170.19515      170.13900      167.54196      162.46126      154.99130      145.26175      133.43517      119.70404      104.28746      87.427410      69.384792      50.435193      30.864532      10.964638     -8.9711569     -28.652347     -47.795414     -66.127768     -83.391401     -99.346213     -113.77295     -126.47573     -137.28417     -146.05498     -152.67325     -157.05319     -159.13849     -158.90236     -156.34718     -151.50386     -144.43101     -135.21394     -123.96347     -110.81476     -95.926148     -79.477898     -61.671153     -42.726877     -22.884896     -2.4029779      18.444102      39.365584      60.055954      80.196509      99.457438      117.50059      133.98319      148.56261      160.90259      170.68097      177.59912      181.39323      181.84745      178.80861      172.20235      162.04996      148.48492      131.76789      112.29805      90.618253      67.410422      43.476710      19.700538     -3.0197888     -23.874105     -42.291438     -58.153098     -72.084933     -85.849488     -102.86315     -128.86837
     -171.15145     -175.74674     -177.63979     -176.80669     -173.26644     -167.08042     -158.35131     -147.22124     -133.86940     -118.50904     -101.38389     -82.764231     -62.942411     -42.228156     -20.943565     0.58204176      22.017360      43.034337      63.313316      82.548007      100.45021      116.75420      131.22074      143.64059      153.83754      161.67088      167.03726      169.87194      170.14942      167.88341      163.12621      155.96744      146.53224      134.97886      121.49588      106.29888      89.626765      71.737869      52.905729      33.414765      13.555877     -6.3779639     -26.096036     -45.314045     -63.758077     -81.168283     -97.302232     -111.93789     -124.87619     -135.94318     -144.99175     -151.90287     -156.58642     -158.98169     -159.05733     -156.81119     -152.26965     -145.48692     -136.54398     -125.54757     -112.62902     -97.943074     -81.666772     -63.998395     -45.156460     -25.378798     -4.9216690      15.941136      36.919289      57.707121      77.985165      97.422208      115.67805      132.40717      147.26357      159.90692      170.01035      177.26991      181.41595      182.22625      179.54095      173.27879      163.45407      150.19345      133.75115      114.52057      93.039683      69.986767      46.161757      22.447518    -0.25645714     -21.137138     -39.619332     -55.579457     -69.638964     -83.558342     -100.75700     -126.98938
     -170.43505     -175.37040     -177.60987     -177.12424     -173.92716     -168.07479     -159.66469     -148.83417     -135.75789     -120.64493     -103.73534     -85.296203     -65.617218     -45.006061     -23.783397     -2.2777507      19.179722      40.260469      60.643699      80.021378      98.102973      114.61989      129.32952      142.01881      152.50738      160.65001      166.33862      169.50357      170.11437      168.17974      163.74703      156.90106      147.76239      136.48498      123.25343      108.27973      91.799681      74.068971      55.359018      35.952674      16.139831     -3.7869736     -23.536880     -42.824892     -61.375846     -78.928123     -95.237026     -110.07780     -123.24825     -134.57092     -143.89489     -151.09705     -156.08302     -158.78763     -159.17505     -157.23855     -153.00001     -146.50916     -137.84269     -127.10322     -114.41815     -99.938624     -83.838393     -66.312810     -47.577879     -27.869363     -7.4419377      13.431669      34.461641      55.342235      75.753298      95.362292      113.82703      130.79935      145.92991      158.87438      169.30123      176.90123      181.39888      182.56566      180.23500      174.31871      164.82408      151.87093      135.70698      116.71978      95.442365      72.549263      48.838113      25.191131      2.5089103     -18.392742     -36.934496     -52.987944     -67.170202     -81.239759     -98.619100     -125.07474
     -169.67297     -174.94732     -177.53281     -177.39492     -174.54198     -169.02487     -160.93606     -150.40796     -137.61066     -122.74905     -106.05942     -87.805587     -68.274542     -47.771829     -26.616599     -5.1365005      16.337541      37.476557      57.958704      77.474275      95.730485      112.45594      127.40471      140.36000      151.13729      159.58691      165.59606      169.09024      170.03397      168.43096      164.32363      157.79200      148.95199      137.95323      124.97630      110.22957      93.945656      76.377546      57.794471      38.477640      18.715862     -1.1988326     -20.975525     -40.328591     -58.981693     -76.671509     -93.151145     -108.19319     -121.59236     -133.16778     -142.76473     -150.25606     -155.54316     -158.55644     -159.25556     -157.62924     -153.69482     -147.49758     -139.10986     -128.63011     -116.18180     -101.91241     -85.992337     -68.613947     -49.990663     -30.356107     -9.9632971      10.916182      31.993103      52.961732      73.501307      93.278045      111.94785      129.15998      144.56181      157.80508      168.55364      176.49302      181.34191      182.86548      180.89048      175.32176      166.15959      153.51689      137.63485      118.89510      97.825671      75.097250      51.505096      27.930685      5.2756180     -15.641605     -34.237596     -50.379195     -64.679243     -78.894286     -96.449942     -123.12487
     -168.86533     -174.47751     -177.40854     -177.61859     -175.11064     -169.93033     -162.16498     -151.94209     -139.42713     -124.82075     -108.35543     -90.291636     -70.913596     -50.524642     -29.442335     -7.9933639      13.491658      34.683427      55.259129      74.907465      93.333467      110.26300      125.44691      138.66469      149.72773      158.48195      164.80988      168.63215      169.90832      168.63711      164.85598      158.64012      150.10081      139.38330      126.66411      112.14795      96.064197      78.663054      60.211507      40.989051      21.283340      1.3858172     -18.412612     -37.825774     -56.576230     -74.399027     -91.045139     -106.28456     -119.90899     -131.73415     -141.60159     -149.38018     -154.96705     -158.28824     -159.29890     -157.98322     -154.35399     -148.45201     -140.34525     -130.12797     -117.91965     -103.86406     -88.128183     -70.901353     -52.394337     -32.838544     -12.485260      8.3951533      29.514138      50.566048      71.229594      91.169825      110.04082      127.48930      143.15946      156.69914      167.76762      176.04525      181.24493      183.12553      181.50712      176.28759      167.46017      155.13085      139.53423      121.04595      100.18897      77.630067      54.162021      30.665480      8.0429657     -12.884420     -31.529306     -47.753855     -62.166695     -76.522482     -94.250027     -121.14020
     -168.01227     -173.96102     -177.23700     -177.79508     -175.63292     -170.79085     -163.35105     -153.43607     -141.20675     -126.85941     -110.62266     -92.753607     -73.533596     -53.263687     -32.259771     -10.847498      10.642913      31.881909      52.545781      72.321719      90.912646      108.04177      123.45674      136.93343      148.27918      157.33554      163.98039      168.12953      169.73757      168.79823      165.34403      159.44529      151.20863      140.77490      128.31652      114.03447      98.154822      80.924963      62.609555      43.486305      23.841640      3.9663392     -15.848782     -35.317074     -54.160071     -72.111263     -88.919559     -104.35242     -118.19859     -130.27043     -140.40582     -148.46966     -154.35488     -157.98315     -159.30515     -158.30050     -154.97745     -149.37231     -141.54866     -131.59651     -119.63136     -105.79318     -90.245514     -73.174580     -54.788430     -35.316191     -15.007337      5.8690665      27.025214      48.155626      68.938568      89.037998      108.10623      125.78757      141.72305      155.55667      166.94323      175.55790      181.10782      183.34562      182.08465      177.21587      168.72543      156.71234      141.40458      123.17175      102.53164      80.147053      56.808202      33.394818      10.810249     -10.121883     -28.810308     -45.112578     -59.633172     -74.124915     -92.019869     -119.12119
     -167.11392     -173.39791     -177.01817     -177.92428     -176.10858     -171.60611     -164.49387     -154.88944     -142.94895     -128.86439     -112.86045     -95.190765     -76.133765     -55.988155     -35.068078     -13.698063      7.7921485      29.072831      49.819467      69.717812      88.468758      105.79291      121.43482      135.16677      146.79212      156.14806      163.10790      167.58261      169.52186      168.91439      165.78774      160.20739      152.27527      142.12777      129.93318      115.88870      100.21706      83.162753      64.988051      45.968806      26.390142      6.5421017     -13.284668     -32.803117     -51.733829     -69.808803     -86.774958     -102.39728     -116.46162     -128.77703     -139.17777     -147.52479     -153.70686     -157.64132     -159.27435     -158.58105     -155.56511     -150.25832     -142.71986     -133.03548     -121.31660     -107.69940     -92.343914     -75.433180     -57.172471     -37.788561     -17.529039      3.3384058      24.526799      45.730911      66.628640      86.882934      106.14443      124.05505      140.25277      154.37782      166.08052      175.03094      180.93050      183.52557      182.62283      178.10627      169.95495      158.26089      143.24537      125.27190      104.85306      82.647546      59.442952      36.117993      13.576758     -7.3546989     -26.081289     -42.456025     -57.079302     -71.702167     -89.759992     -117.06829
     -166.17044     -172.78824     -176.75201     -178.00607     -176.53743     -172.37582     -165.59305     -156.30172     -144.65320     -130.83510     -115.06812     -97.602385     -78.713333     -58.697242     -37.866426     -16.544216      4.9402051      26.257026      47.081000      67.096527      86.002542      103.51713      119.38179      133.36528      145.26703      154.91995      162.19276      166.99164      169.26135      168.98564      166.18710      160.92632      153.30053      143.44163      131.51374      117.71024      102.25045      85.375910      67.346440      48.435966      28.928236      9.1124782     -10.720901     -30.284530     -49.298113     -67.492235     -84.611889     -100.41966     -114.69854     -127.25436     -137.91777     -146.54584     -153.02322     -157.26289     -159.20659     -158.82488     -156.11690     -151.10990     -143.85865     -134.44459     -122.97505     -109.58236     -94.422970     -77.676707     -59.545991     -40.255172     -20.049877     0.80365703      22.019367      43.292351      64.300226      84.705007      104.15573      122.29201      138.74883      153.16270      165.17955      174.46436      180.71287      183.66521      183.12141      178.95847      171.14835      159.77604      145.05609      127.34585      107.15259      85.130884      62.065580      38.834299      16.341780     -4.5835771     -23.342945     -39.784868     -54.505718     -69.254828     -87.470933     -114.98199
     -165.18202     -172.13210     -176.43852     -178.04035     -176.91927     -173.09970     -166.64824     -157.67246     -146.31896     -132.77092     -117.24500     -99.987746     -81.271536     -61.390148     -40.653993     -19.385122      2.0879241      23.435328      44.331194      64.458649      83.514747      101.21512      117.29828      131.52955      143.70444      153.65163      161.23530      166.35688      168.95622      169.01210      166.54212      161.60201      154.28425      144.71625      133.05790      119.49871      104.25455      87.563935      69.684177      50.887205      31.455314      11.676848     -8.1581080     -27.761935     -46.853532     -65.162144     -82.430904     -98.420059     -112.90982     -125.70283     -136.62619     -145.53311     -152.30415     -156.84800     -159.10194     -159.03199     -156.63274     -151.92692     -144.96482     -135.82358     -124.60639     -111.44167     -96.482273     -79.904719     -61.908522     -42.715537     -22.569359     -1.7346918      19.503391      40.840401      61.953748      82.504598      102.14046      120.49873      137.21144      151.91148      164.24039      173.85815      180.45484      183.76438      183.58014      179.77214      172.30524      161.25733      146.83620      129.39299      109.42962      87.596406      64.675398      41.543029      19.104599     -1.8092319     -20.595976     -37.099783     -51.913066     -66.783497     -85.153240     -112.86276
     -164.14885     -171.42959     -176.07772     -178.02704     -177.25392     -173.77747     -167.65907     -159.00122     -147.94572     -134.67127     -119.39044     -102.34614     -83.807617     -64.066080     -43.429959     -22.219944    -0.76385382      20.608570      41.570868      61.804969      81.006125      98.887588      115.18496      129.66015      142.10485      152.34354      160.23589      165.67860      168.60665      168.99384      166.85281      162.23438      155.22628      145.95138      134.56533      121.25373      106.22891      89.726334      72.000727      53.321949      33.970779      14.234595     -5.5969115     -25.235951     -44.400693     -62.819113     -80.232558     -96.399001     -111.09593     -124.12285     -135.30336     -144.48689     -151.54990     -156.39680     -158.96047     -159.20239     -157.11258     -152.70924     -146.03819     -137.17220     -126.21031     -113.27699     -98.521415     -82.116773     -64.259595     -45.169172     -25.086993     -4.2761510      16.979351      38.375515      59.589631      80.282093      100.09896      118.67548      135.64083      150.62429      163.26313      173.21232      180.15635      183.82293      183.99879      180.54699      173.42522      162.70431      148.58520      131.41278      111.68352      90.043451      67.271715      44.243471      21.864493     0.96761717     -17.841090     -34.401456     -49.301998     -64.288788     -82.807473     -110.71110
     -163.07112     -170.68083     -175.66961     -177.96607     -177.54123     -174.40889     -168.62520     -160.28757     -149.53297     -136.53558     -121.50380     -104.67686     -86.320827     -66.724250     -46.193507     -25.047848     -3.6142891      17.777589      38.800841      59.136281      78.477434      96.535245      113.04247      127.75768      140.46879      150.99613      159.19490      164.95711      168.21285      168.93099      167.11919      162.82336      156.12647      147.14682      136.03575      122.97493      108.17311      91.862627      74.295560      55.739636      36.474038      16.785110     -3.0379292     -22.707194     -41.940201     -60.463728     -78.017406     -94.357000     -109.25733     -122.51483     -133.94967     -143.40747     -150.76069     -155.90947     -158.78228     -159.33609     -157.55637     -153.45674     -147.07855     -138.49019     -127.78650     -115.08794     -100.53999     -84.312430     -66.598744     -47.615594     -27.602286     -6.8202290      14.447726      35.898154      57.208305      78.037883      98.031576      116.82256      134.03721      149.30130      162.24784      172.52688      179.81731      183.84070      184.37714      181.28270      174.50793      164.11652      150.30257      133.40463      113.91367      92.471358      69.853838      46.934912      24.620740      3.7462458     -15.079003     -31.690582     -46.673178     -61.771320     -80.434204     -108.52754
     -161.94906     -169.88594     -175.21426     -177.85738     -177.78104     -174.99372     -169.54630     -161.53111     -151.08022     -138.36326     -123.58444     -106.97923     -88.810424     -69.363876     -48.943826     -27.868005     -6.4625432      14.943219      36.021935      56.453382      75.929437      94.158813      110.87149      125.82275      138.79681      149.60986      158.11271      164.19269      167.77503      168.82367      167.34130      163.36891      156.98469      148.30233      137.46887      124.66195      110.08673      93.972342      76.568159      58.139708      38.964507      19.327788    -0.48177438     -20.176277     -39.472657     -58.096571     -75.786001     -92.294574     -107.39451     -120.87922     -132.56546     -142.29516     -149.93674     -155.38615     -158.56745     -159.43311     -157.96404     -154.16930     -148.08572     -139.77731     -129.33464     -116.87417     -102.53760     -86.491252     -68.925503     -50.054317     -30.114746     -9.3664324      11.908999      33.408782      54.810204      75.772364      95.938657      114.94026      132.40083      147.94267      161.19462      171.80185      179.43768      183.81756      184.71496      181.97897      175.55298      165.49352      151.98780      135.36798      116.11946      94.879470      72.421076      49.616638      27.372611      6.5259251     -12.310433     -28.967860     -44.027276     -59.231725     -78.034013     -106.31259
     -160.78291     -169.04509     -174.71170     -177.70094     -177.97323     -175.53174     -170.42207     -162.73142     -152.58700     -140.15377     -125.63174     -109.25254     -91.275674     -71.984184     -51.680110     -30.679587     -9.3077795      12.106296      33.234973      53.757073      73.362903      91.759015      108.67268      123.85598      137.08943      148.18522      156.98972      163.38565      167.29343      168.67203      167.51920      163.87101      157.80082      149.41774      138.86442      126.31447      111.96936      96.055018      78.818015      60.521617      41.441607      21.862032      2.0709443     -17.643809     -36.998663     -55.718223     -73.538899     -90.212239     -105.50793     -119.21641     -131.15111     -141.15025     -149.07831     -154.82702     -158.31609     -159.49349     -158.33556     -154.84680     -149.05952     -141.03330     -130.85444     -118.63533     -104.51385     -88.652802     -71.239408     -52.484858     -32.623876     -11.914266      9.3636584      30.907866      52.395769      73.485938      93.820559      113.02889      130.73192      146.54859      160.10358      171.03724      179.01739      183.75337      185.01204      182.63552      176.56002      166.83489      153.64039      137.30226      118.30028      97.267126      74.972736      52.287931      30.119377      9.3059217     -9.5361069     -26.233999     -41.364971     -56.670646     -75.607494     -104.06678
     -159.57291     -168.15842     -174.16202     -177.49672     -178.11768     -176.02273     -171.25220     -163.88814     -154.05282     -141.90656     -127.64508     -111.49614     -93.715850     -74.584403     -54.401557     -33.481771     -12.149163      9.2676557      30.440780      51.048159      70.778603      89.336585      106.44673      121.85797      135.34724      146.72267      155.82634      162.53633      166.76827      168.47622      167.65296      164.32962      158.57477      150.49286      140.22214      127.93214      113.82062      98.110203      81.044628      62.884824      43.904768      24.387250      4.6196231     -15.110396     -34.518816     -53.329266     -71.276652     -88.110517     -103.59807     -117.52685     -129.70698     -139.97306     -148.18563     -154.23226     -158.02830     -159.51725     -158.67088     -155.48914     -149.99977     -142.25793     -132.34560     -120.37107     -106.46834     -90.796648     -73.539996     -54.906732     -35.129181     -14.463232      6.8121918      28.395877      49.965443      71.179013      91.677644      111.08875      129.03074      145.11922      158.97482      170.23310      178.55640      183.64801      185.26818      183.25206      177.52868      168.14018      155.25984      139.20692      120.45551      99.633671      77.508128      54.948076      32.860305      12.085498     -6.7567562     -23.489713     -38.686953     -54.088731     -73.155251     -101.79067
     -158.31934     -167.22612     -173.56529     -177.24473     -178.21430     -176.46650     -172.03640     -165.00089     -155.47724     -143.62111     -129.62387     -113.70936     -96.130236     -77.163774     -57.107372     -36.273737     -14.985861      6.4281327      27.640183      48.327445      68.177316      86.892258      104.19433      119.82938      133.57078      145.22273      154.62298      161.64506      166.19982      168.23641      167.74265      164.74476      159.30645      151.52751      141.54178      129.51465      115.64012      100.13746      83.247507      65.228797      46.353426      26.902854      7.1636631     -12.576640     -32.033712     -50.930279     -68.999815     -85.989927     -101.66541     -115.81096     -128.23345     -138.76390     -147.25894     -153.60204     -157.70418     -159.50442     -158.96997     -156.09620     -150.90630     -143.45096     -133.80782     -122.08103     -108.40067     -92.922357     -75.826803     -57.319455     -37.630166     -17.012832      4.2550915      25.873291      47.519674      68.852001      89.510280      109.12015      127.29754      143.65476      157.80847      169.38947      178.05469      183.50136      185.48318      183.82832      178.45861      169.40896      156.84565      141.08140      122.58453      101.97845      80.026558      57.596352      35.594659      14.863913     -3.9731179     -20.735726     -35.993917     -51.486642     -70.677899     -99.484821
     -157.02247     -166.24838     -172.92163     -176.94496     -178.26299     -176.86288     -172.77442     -166.06930     -156.85982     -145.29690     -131.56751     -115.89154     -98.518124     -79.721540     -59.796764     -39.054671     -17.817044      3.5885605      24.834008      45.595741      65.559821      84.426776      101.91617      117.77083      131.76064      143.68588      153.38008      160.71220      165.58833      167.95277      167.78837      165.11641      159.99577      152.52154      142.82311      131.06169      117.42749      102.13635      85.426172      67.553013      48.787026      29.408266      9.7024706     -10.043139     -29.543942     -48.521838     -66.708942     -83.850989     -99.710433     -114.06917     -126.73090     -137.52308     -146.29852     -152.93654     -157.34386     -159.45505     -159.23281     -156.66789     -151.77895     -144.61216     -135.24082     -123.76487     -110.31045     -95.029498     -78.099368     -59.722542     -40.126333     -19.562565      1.6928523      23.340586      45.058916      66.505322      87.318843      107.12343      125.53258      142.15542      156.60465      168.50639      177.51221      183.31331      185.65685      184.36402      179.34946      170.64083      158.39734      142.92515      124.68675      104.30081      82.527335      60.232040      38.321702      17.640420     -1.1859340     -17.972764     -33.286567     -48.865049     -68.176063     -97.149795
     -155.68260     -165.22541     -172.23115     -176.59745     -178.26369     -177.21171     -173.46600     -167.09304     -158.20013     -146.93341     -133.47543     -118.04205     -100.87881     -82.256957     -62.468950     -41.823761     -20.641885     0.74977157      22.023082      42.853856      62.926902      81.940889      99.612955      115.68297      129.91739      142.11266      152.09807      159.73809      164.93410      167.62550      167.79023      165.44462      160.64268      153.47481      144.06590      132.57297      119.18237      104.10646      87.580151      69.856957      51.205017      31.902913      12.235457     -7.5104868     -27.050097     -46.104521     -64.404584     -81.694225     -97.733614     -112.30192     -125.19970     -136.25093     -145.30459     -152.23596     -156.94744     -159.36919     -159.45936     -157.20412     -152.61754     -145.74131     -136.64431     -125.42226     -112.19730     -97.117642     -80.357230     -62.115511     -42.617183     -22.111928    -0.87402806      20.798246      42.583628      64.139400      85.103714      105.09891      123.73613      140.62138      155.36349      167.58394      176.92896      183.08378      185.78901      184.85892      180.20090      171.83536      159.91443      144.73762      126.76156      106.60010      85.009769      62.854421      41.040695      20.414272      1.6040484     -15.201562     -30.565615     -46.224630     -65.650379     -94.786179
     -154.30004     -164.15744     -171.49398     -176.20224     -178.21634     -177.51284     -174.11089     -168.07179     -159.49775     -148.53016     -135.34707     -120.16024     -103.21161     -84.769285     -65.123153     -44.580201     -23.459560     -2.0874035      19.208231      40.102604      60.279346      79.435346      97.285389      113.56646      128.04164      140.50358      150.77740      158.72311      164.23740      167.25481      167.74834      165.72940      161.24713      154.38718      145.26995      134.04821      120.90440      106.04739      89.708982      72.140123      53.606860      34.386226      14.762039     -4.9792732     -24.552763     -43.678900     -62.087295     -79.520156     -95.735437     -110.50964     -123.64024     -134.94777     -144.27744     -151.50049     -156.51506     -159.24690     -159.64961     -157.70479     -153.42193     -146.83818     -138.01800     -127.05285     -114.06083     -99.186364     -82.599930     -64.497876     -45.102217     -24.660416     -3.4450490      18.246757      40.094272      61.754664      82.865280      103.04694      121.90848      139.05288      154.08514      166.62217      176.30492      182.81265      185.87949      185.31274      181.01260      172.99216      161.39644      146.51827      128.80837      108.87566      87.473171      65.462774      43.750896      23.184717      4.3960775     -12.422863     -27.831781     -43.566073     -63.101493     -92.394568
     -152.87511     -163.04469     -170.71028     -175.75938     -178.12092     -177.76613     -174.70888     -169.00522     -160.75230     -150.08666     -137.18185     -122.24550     -105.51585     -87.257794     -67.758600     -47.323190     -26.269249     -4.9221358      16.390282      37.342797      57.617943      76.910905      94.934187      111.42195      126.13398      138.85917      149.41854      157.66765      163.49853      166.84091      167.66284      165.97081      161.80907      155.25854      146.43506      135.48713      122.59325      107.95872      91.812213      74.402014      55.992020      36.857645      17.281638     -2.4500840     -22.052524     -41.245548     -59.757625     -77.329304     -93.716387     -108.69277     -122.05291     -133.61393     -143.21733     -150.73032     -156.04684     -159.08822     -159.80354     -158.16982     -154.19196     -147.90255     -139.36161     -128.65632     -115.90066     -101.23524     -84.827008     -66.869154     -47.580935     -27.207522     -6.0197069      15.686609      37.591315      59.351550      80.603936      100.96784      120.04990      137.45013      152.76974      165.62117      175.64008      182.49986      185.92813      185.72526      181.78422      174.11081      162.84289      148.26657      130.82657      111.12686      89.916853      68.056378      46.451561      25.950999      7.1893971     -9.6374119     -25.085791     -40.890075     -60.530060     -89.975568
     -151.40816     -161.88744     -169.88020     -175.26895     -177.97739     -177.97148     -175.25976     -169.89304     -161.96338     -151.60246     -138.97926     -124.29722     -107.79084     -89.721762     -70.374530     -50.051934     -29.070135     -7.7535991      13.570061      34.575251      54.943486      74.368326      92.560067      109.25012      124.19503      137.17999      148.02195      156.57210      162.71782      166.38402      167.53387      166.16890      162.32848      156.08877      147.56104      136.88948      124.24859      109.84007      93.889400      76.642141      58.359972      39.316617      19.793682    0.076499345     -19.549960     -38.805035     -57.416126     -75.122190     -91.676948     -106.85175     -120.43809     -132.24974     -142.12451     -149.92566     -155.54292     -158.89322     -159.92115     -158.59914     -154.92749     -148.93422     -140.67489     -130.23232     -117.71641     -103.26384     -87.038007     -69.228860     -50.052836     -29.752738     -8.5974955      13.118297      35.075231      56.930498      78.320083      98.861982      118.16071      135.81336      151.41748      164.58102      174.93447      182.14533      185.93476      186.09622      182.51545      175.19093      164.25332      149.98199      132.81557      113.35306      92.340127      70.634512      49.141947      28.712362      9.9832467     -6.8459621     -22.328380     -38.197340     -57.936747     -87.529794
     -149.89955     -160.68595     -169.00394     -174.73103     -177.78576     -178.12879     -175.76334     -170.73497     -163.13063     -153.07709     -140.73875     -126.31480     -110.03593     -92.160476     -72.970186     -52.765644     -31.861408     -10.580969      10.748392      31.800779      52.256769      71.808373      90.163753      107.05164      122.22539      135.46658      146.58812      155.43687      161.89558      165.88440      167.36159      166.32374      162.80535      156.87778      148.64772      138.25501      125.87011      111.69107      95.940111      78.860023      60.710196      41.762593      22.297604      2.5998999     -17.045649     -36.357930     -55.063345     -72.899336     -89.617607     -104.98703     -118.79618     -130.85554     -140.99928     -149.08672     -155.00343     -158.66197     -160.00243     -158.99267     -155.62836     -149.93297     -141.95754     -131.78055     -119.50769     -105.27175     -89.232470     -71.576511     -52.517419     -32.295553     -11.177906      10.542319      32.546497      54.491957      76.014127      96.729717      116.24119      134.14281      150.02850      163.50181      174.18809      181.74900      185.89926      186.42542      183.20599      176.23213      165.62728      151.66398      134.77480      115.55360      94.742309      73.196458      51.821309      31.468044      12.776862     -4.0492714     -19.560289     -35.488582     -55.322229     -85.057876
     -148.34963     -159.44049     -168.08168     -174.14574     -177.54604     -178.23797     -176.21944     -171.53073     -164.25368     -154.51012     -142.45980     -128.29765     -112.25047     -94.573232     -75.544819     -55.463535     -34.642258     -13.403426      7.9260999      29.020197      49.558589      69.231813      87.745974      104.82719      120.22570      133.71951      145.11755      154.26236      161.03216      165.34230      167.14617      166.43543      163.23968      157.62550      149.69494      139.58348      127.45750      113.51134      97.963922      81.055189      63.042182      44.195033      24.792842      5.1195450     -14.540165     -33.904797     -52.699832     -70.661265     -87.538850     -103.09904     -117.12757     -129.43166     -139.84190     -148.21371     -154.42851     -158.39454     -160.04739     -159.35033     -156.29445     -150.89860     -143.20931     -133.30066     -121.27414     -107.25855     -91.409942     -73.911623     -54.974179     -34.835456     -13.760425      7.9591764      30.005594      52.036378      73.686483      94.571412      114.29166      132.43873      148.60299      162.38366      173.40097      181.31080      185.82146      186.71261      183.85554      177.23403      166.96430      153.31205      136.70366      117.72785      97.122716      75.741495      54.488901      34.217283      15.569475     -1.2481030     -16.782265     -32.764522     -52.687191     -82.560452
