  -0.0095484229   -0.030989178   -0.068611492    -0.12168226    -0.18923306    -0.27007657    -0.36282623    -0.46591889    -0.57764001    -0.69615112    -0.81951886    -0.94574544     -1.0727997     -1.1986488     -1.3212890     -1.4387769     -1.5492582     -1.6509960     -1.7423967     -1.8220331     -1.8886656     -1.9412599     -1.9790017     -2.0013078     -2.0078338     -1.9984785     -1.9733840     -1.9329331     -1.8777422     -1.8086517     -1.7267131     -1.6331725     -1.5294525     -1.4171306     -1.2979164     -1.1736266     -1.0461587    -0.91746420    -0.78952002    -0.66430088    -0.54375102    -0.42975654    -0.32411852    -0.22852719    -0.14453748   -0.073546215   -0.016771210    0.024767444    0.050263770    0.059139705    0.051056156    0.025921138   -0.016105156   -0.074608488    -0.14892203    -0.23813125    -0.34108233    -0.45639413    -0.58247385    -0.71753625    -0.85962652     -1.0066467     -1.1563855     -1.3065511     -1.4548072     -1.5988115     -1.7362556     -1.8649073     -1.9826524     -2.0875375     -2.1778106     -2.2519594     -2.3087469     -2.3472412     -2.3668397     -2.3672855     -2.3486756     -2.3114593     -2.2564258     -2.1846823     -2.0976206     -1.9968741     -1.8842680     -1.7617619     -1.6313919     -1.4952133     -1.3552502     -1.2134572     -1.0716981    -0.93174597    -0.79530740    -0.66406972    -0.53976377    -0.42422671    -0.31943558    -0.22746441    -0.15029179   -0.089351883
  -0.0053522094   -0.024720556   -0.060328361    -0.11147352    -0.17721697    -0.25639859    -0.34765654    -0.44944946    -0.56008144    -0.67772909    -0.80047049    -0.92631540     -1.0532363     -1.1791999     -1.3021983     -1.4202797     -1.5315780     -1.6343409     -1.7269559     -1.8079744     -1.8761323     -1.9303690     -1.9698416     -1.9939374     -2.0022814     -1.9947414     -1.9714284     -1.9326946     -1.8791271     -1.8115383     -1.7309532     -1.6385942     -1.5358624     -1.4243168     -1.3056520     -1.1816729     -1.0542689    -0.92538719    -0.79700421    -0.67109810    -0.54962034    -0.43446804    -0.32745689    -0.23029518    -0.14455904   -0.071669408   -0.012870794    0.030787846    0.058469872    0.069565202    0.063701825    0.040754414  0.00084989013   -0.055630220    -0.12805074    -0.21552724    -0.31693397    -0.43091539    -0.55590136    -0.69012601    -0.83165022    -0.97838776     -1.1281348     -1.2786026     -1.4274536     -1.5723392     -1.7109405     -1.8410102     -1.9604149     -2.0671779     -2.1595201     -2.2358993     -2.2950455     -2.3359919     -2.3580994     -2.3610739     -2.3449750     -2.3102147     -2.2575470     -2.1880450     -2.1030690     -2.0042243     -1.8933106     -1.7722666     -1.6431107     -1.5078850     -1.3686040     -1.2272170     -1.0855859    -0.94548555    -0.80862785    -0.67670865    -0.55147067    -0.43476645    -0.32859218    -0.23504499    -0.15613053   -0.093313404
  -0.0011689299   -0.018467247   -0.052058915    -0.10127298    -0.16519992    -0.24270711    -0.33245770    -0.43293251    -0.54245461    -0.65921618    -0.78130714    -0.90674530     -1.0335073     -1.1595598     -1.2828912     -1.4015419     -1.5136344     -1.6174013     -1.7112119     -1.7935961     -1.8632661     -1.9191347     -1.9603312     -1.9862132     -1.9963751     -1.9906538     -1.9691293     -1.9321233     -1.8801930     -1.8141226     -1.7349107     -1.6437553     -1.5420359     -1.4312927     -1.3132046     -1.1895642     -1.0622527    -0.93321205    -0.80441801    -0.67785157    -0.55547096    -0.43918385    -0.33082011    -0.23210564    -0.14463746   -0.069860289  -0.0090450388    0.036730675    0.066599710    0.079920062    0.076286836    0.055541333    0.017777103   -0.036657198    -0.10715827    -0.19287207    -0.29270126    -0.40531628    -0.52917012    -0.66251673    -0.80343322    -0.94984562     -1.0995582     -1.2502858     -1.3996900     -1.5454168     -1.6851372     -1.8165893     -1.9376211     -2.0462328     -2.1406189     -2.2192073     -2.2806957     -2.3240824     -2.3486920     -2.3541932     -2.3406080     -2.3083118     -2.2580223     -2.1907788     -2.1079098     -2.0109919     -1.9017995     -1.7822493     -1.6543420     -1.5201057     -1.3815450     -1.2406032     -1.0991398    -0.95893098    -0.82169332    -0.68913067    -0.56299716    -0.44516024    -0.33763478    -0.24254060    -0.16191011   -0.097238000
   0.0030004472   -0.012230712   -0.043805109   -0.091083082    -0.15318483    -0.22900548    -0.31723349    -0.41637221    -0.52476407    -0.64061722    -0.76203392    -0.88704047     -1.0136180     -1.1397340     -1.2633733     -1.3825692     -1.4954330     -1.6001828     -1.6951701     -1.7789036     -1.8500720     -1.9075621     -1.9504752     -1.9781395     -1.9901192     -1.9862199     -1.9664908     -1.9312228     -1.8809433     -1.8164080     -1.7385888     -1.6486591     -1.5479762     -1.4380614     -1.3205773     -1.1973040     -1.0701135    -0.94094258    -0.81176552    -0.68456573    -0.56130774    -0.44390928    -0.33421396    -0.23396492    -0.14477965   -0.068126343  -0.0053020368    0.042587225    0.074643961    0.090194353    0.088800663    0.070270799    0.034664850   -0.017701552   -0.086257198    -0.17017871    -0.26839750    -0.37961038    -0.50229388    -0.63472229    -0.77498944    -0.92103416     -1.0706693     -1.2216141     -1.3715297     -1.5180571     -1.6588580     -1.7916564     -1.9142820     -2.0247127     -2.1211167     -2.2018927     -2.2657059     -2.3115202     -2.3386241     -2.3466491     -2.3355799     -2.3057545     -2.2578550     -2.1928862     -2.1121448     -2.0171783     -1.9097351     -1.7917100     -1.6650852     -1.5318743     -1.3940717     -1.2536140     -1.1123578    -0.97208010    -0.83450158    -0.70133358    -0.57434112    -0.45540608    -0.34656158    -0.24994974    -0.16762932    -0.10112485
   0.0071549714  -0.0060123862   -0.035568865   -0.080906218    -0.14117457    -0.21529703    -0.30198767    -0.39977269    -0.50701429    -0.62193701    -0.74265587    -0.86720615    -0.99357408     -1.1197281     -1.2436503     -1.3633671     -1.4769794     -1.5826910     -1.6788358     -1.7639022     -1.8365551     -1.8956560     -1.9402782     -1.9697209     -1.9835178     -1.9814437     -1.9635166     -1.9299966     -1.8813813     -1.8183976     -1.7419905     -1.6533085     -1.5536865     -1.4446260     -1.3277733     -1.2048954     -1.0778548    -0.94858247    -0.81905074    -0.69124495    -0.56713543    -0.44864953    -0.33764415    -0.23587924    -0.14499241   -0.066474960  -0.0016497845    0.048348877    0.082593385     0.10037822     0.10123285    0.084931769    0.051501538   0.0012246154   -0.065360091    -0.14746013    -0.24403601    -0.35381128    -0.47528646    -0.60675663    -0.74633286    -0.89196734     -1.0414821     -1.1926012     -1.3429859     -1.4902731     -1.6321155     -1.7662236     -1.8904093     -2.0026285     -2.1010238     -2.1839648     -2.2500847     -2.2983132     -2.3279028     -2.3384479     -2.3298957     -2.3025474     -2.2570487     -2.1943701     -2.1157761     -2.0227847     -1.9171182     -1.8006487     -1.6753398     -1.5431900     -1.4061829     -1.2662478     -1.1252381    -0.98493092    -0.84705053    -0.71331525    -0.58550048    -0.46550205    -0.35537087    -0.25727094    -0.17328702    -0.10497315
    0.011293710  0.00018632062   -0.027352072   -0.070744756    -0.12917197    -0.20158503    -0.28672391    -0.38313801    -0.48920969    -0.60318026    -0.72317798    -0.84724755    -0.97338075     -1.0995476     -1.2237278     -1.3439414     -1.4582792     -1.5649313     -1.6622146     -1.7485969     -1.8227206     -1.8834212     -1.9297450     -1.9609618     -1.9765752     -1.9763291     -1.9602103     -1.9284483     -1.8815104     -1.8200948     -1.7451191     -1.6577066     -1.5591695     -1.4509894     -1.3347956     -1.2123417     -1.0854800    -0.95613533    -0.82627755    -0.69789345    -0.57295867    -0.45340968    -0.34111626    -0.23785473    -0.14528241   -0.064913416   0.0019038249    0.054007114    0.090438832     0.11046188     0.11357299    0.099513262    0.068275625    0.020109237   -0.044479492    -0.12472931    -0.21963012    -0.32793261    -0.44816170    -0.57863375    -0.71747756    -0.86265921     -1.0120105     -1.1632608     -1.3140723     -1.4620781     -1.6049225     -1.7403031     -1.8660145     -1.9799912     -2.0803505     -2.1654331     -2.2338409     -2.2844693     -2.3165351     -2.3295958     -2.3235611     -2.2986951     -2.2556073     -2.1952336     -2.1188060     -2.0278127     -1.9239497     -1.8090658     -1.6851055     -1.5540520     -1.4178773     -1.2785031     -1.1377790    -0.99748155    -0.85933819    -0.72507369    -0.59647329    -0.47544630    -0.36406097    -0.26450277    -0.17888207    -0.10878213
    0.015415748   0.0063640252   -0.019156586   -0.060601021    -0.11717980    -0.18787269    -0.27144584    -0.36647219    -0.47135462    -0.58435165    -0.70360518    -0.82716982    -0.95304336     -1.0791979     -1.2036111     -1.3242974     -1.4393378     -1.5469092     -1.6453116     -1.7329931     -1.8085733     -1.8708627     -1.9188801     -1.9518665     -1.9692954     -1.9708799     -1.9565757     -1.9265813     -1.8813339     -1.8215025     -1.7479774     -1.6618563     -1.5644282     -1.4571546     -1.3416473     -1.2196459     -1.0929923    -0.96360462    -0.83344973    -0.70451535    -0.57878197    -0.45819472    -0.34463575    -0.23989737    -0.14565623   -0.063448875   0.0053510105    0.059553521    0.098171252     0.12043565     0.12581080     0.11400437    0.084975627    0.038940295   -0.023627912    -0.10199920    -0.19519317    -0.30198802    -0.42093350    -0.55036769    -0.68843767    -0.83312391    -0.98226849     -1.1336068     -1.2848024     -1.4334852     -1.5772918     -1.7139073     -1.8411096     -1.9568121     -2.0591073     -2.1463076     -2.2169836     -2.2699969     -2.3045286     -2.3200994     -2.3165818     -2.2942026     -2.2535350     -2.1954800     -2.1212370     -2.0322642     -1.9302306     -1.8169619     -1.6943825     -1.5644599     -1.4291541     -1.2903788     -1.1499789     -1.0097302    -0.87136270    -0.73660698    -0.60725767    -0.48523707    -0.37263030    -0.27164386    -0.18441340    -0.11255104
    0.019520190    0.012519371   -0.010984228   -0.050477297    -0.10520080    -0.17416317    -0.25615705    -0.34977919    -0.45345338    -0.56545576    -0.68394232    -0.80697802    -0.93256714     -1.0586843     -1.1833058     -1.3044407     -1.4201607     -1.5286299     -1.6281321     -1.7170958     -1.7941182     -1.8579850     -1.9076879     -1.9424392     -1.9616825     -1.9651000     -1.9526163     -1.9243990     -1.8808549     -1.8226239     -1.7505683     -1.6657603     -1.5694654     -1.4631242     -1.3483310     -1.2268109     -1.1003949    -0.97099371    -0.84057091    -0.71111464    -0.58460972    -0.46300946    -0.34820795    -0.24201303    -0.14612029   -0.062088372   0.0086841129    0.064979802     0.10578170     0.13028996     0.13793605     0.12839426     0.10159013    0.057705828  -0.0028178157   -0.079282699    -0.17073845    -0.27599113    -0.39361574    -0.52197254    -0.65922736    -0.80337563    -0.95227028     -1.1036532     -1.2551900     -1.4045080     -1.5492365     -1.6870488     -1.8157065     -1.9331025     -2.0373050     -2.1265983     -2.1995220     -2.2549044     -2.2918909     -2.3099657     -2.3089639     -2.2890750     -2.2508360     -2.1951128     -2.1230718     -2.0361412     -1.9359625     -1.8243375     -1.7031707     -1.5744132     -1.4400126     -1.3018736     -1.1618364     -1.0216754    -0.88312231    -0.74791332    -0.61785185    -0.49487266    -0.38107730    -0.27869288    -0.18987994    -0.11627915
    0.023606157    0.018651026  -0.0028367867   -0.040375826   -0.093237660    -0.16045961    -0.24086105    -0.33306291    -0.43551022    -0.54649716    -0.66419421    -0.78667718    -0.91195729     -1.0380122     -1.1628173     -1.2843765     -1.4007532     -1.5100988     -1.6106812     -1.7009100     -1.7793602     -1.8447928     -1.8961729     -1.9326842     -1.9537405     -1.9589930     -1.9483356     -1.9219046     -1.8800765     -1.8234617     -1.7528947     -1.6694214     -1.5742837     -1.4689011     -1.3548497     -1.2338397     -1.1076907    -0.97830582    -0.84764461    -0.71769517    -0.59044617    -0.46785860    -0.35183805    -0.24420744    -0.14668091   -0.060838811    0.011895603    0.070277785     0.11326136     0.14001532     0.14993863     0.14267221     0.11810781    0.076393943    0.017938386   -0.056592700    -0.14627927    -0.24995560    -0.36622233    -0.49346241    -0.62986087    -0.77342864    -0.92203007     -1.0734141     -1.2252490     -1.3751601     -1.5207697     -1.6597404     -1.7898175     -1.9088741     -2.0149545     -2.1063154     -2.1814657     -2.2392004     -2.2786299     -2.2992016     -2.3007134     -2.2833177     -2.2475148     -2.1941357     -2.1243136     -2.0394459     -1.9411468     -1.8311938     -1.7114707     -1.5839119     -1.4504520     -1.3129866     -1.1733503     -1.0333155    -0.89461539    -0.75899102    -0.62825412    -0.50435145    -0.38940050    -0.28564857    -0.19528069    -0.11996575
    0.027672791    0.024757689   0.0052839838   -0.030298811   -0.081293021    -0.14676507    -0.22556131    -0.31632718    -0.41752932    -0.52748031    -0.64436559    -0.76627223    -0.89121891     -1.0171868     -1.1421507     -1.2641103     -1.3811206     -1.4913211     -1.5929642     -1.6844407     -1.7643040     -1.8312907     -1.8843395     -1.9226056     -1.9454731     -1.9525627     -1.9437370     -1.9191014     -1.8790018     -1.8240189     -1.7549591     -1.6728421     -1.5788857     -1.4744877     -1.3612058     -1.2407348     -1.1148826    -0.98554406    -0.85467421    -0.72426066    -0.59629542    -0.47274670    -0.35553108    -0.24648617    -0.14734422   -0.059706951    0.014978088    0.075439430     0.12060154     0.14960238     0.16180854     0.15682757     0.13451742    0.094992824    0.038628346   -0.033942028    -0.12182886    -0.22389502    -0.33876718    -0.46485140    -0.60035245    -0.74329725    -0.89156212     -1.0429037     -1.1949934     -1.3454550     -1.4919049     -1.6319948     -1.7634549     -1.8841387     -1.9920670     -2.0854694     -2.1628244     -2.2228941     -2.2647537     -2.2878144     -2.2918369     -2.2769363     -2.2435764     -2.1925528     -2.1249655     -2.0421809     -1.9457853     -1.8375317     -1.7192829     -1.5929559     -1.4604720     -1.3237170     -1.1845194     -1.0446492    -0.90584043    -0.76983847    -0.63846288    -0.51367190    -0.39759848    -0.29250970    -0.20061467    -0.12361015
    0.031719249    0.030838082    0.013376364   -0.020248415   -0.069369480    -0.13308255    -0.21026125    -0.29957579    -0.39951479    -0.50840963    -0.62446113    -0.74576808    -0.87035705    -0.99621317     -1.1213113     -1.2436473     -1.3612681     -1.4723020     -1.5749860     -1.6676929     -1.7489543     -1.8174833     -1.8721920     -1.9122075     -1.9368843     -1.9458126     -1.9388239     -1.9159924     -1.8776335     -1.8242982     -1.7567644     -1.6760251     -1.5832737     -1.4798864     -1.3674018     -1.2474989     -1.1219734    -0.99271136    -0.86166293    -0.73081467    -0.60216142    -0.47767815    -0.35929195    -0.24885466    -0.14811624   -0.058699403    0.017924327    0.080456842     0.12779366     0.15904193     0.17353590     0.17084982     0.15080781     0.11349075    0.059239793   -0.011343449   -0.097400449    -0.19782298    -0.31126418    -0.43615364    -0.57071637    -0.71299581    -0.86088079     -1.0121362     -1.1644371     -1.3154066     -1.4626554     -1.6038251     -1.7366312     -1.8589083     -1.9686538     -2.0640709     -2.1436079     -2.2059943     -2.2502707     -2.2758117     -2.2823411     -2.2699367     -2.2390257     -2.1903683     -2.1250308     -2.0443487     -1.9498800     -1.8433526     -1.7266080     -1.6015455     -1.4700723     -1.3340641     -1.1953428     -1.0556752    -0.91679603    -0.78045420    -0.64847662    -0.52283253    -0.40566989    -0.29927508    -0.20588092    -0.12721170
    0.035744709    0.036890956    0.021438670   -0.010226757   -0.057469586    -0.11941503    -0.19496422    -0.28281246    -0.38147069    -0.48928947    -0.60448544    -0.72516953    -0.84937668    -0.97509651     -1.1003044     -1.2229926     -1.3412009     -1.4530465     -1.5567517     -1.6506712     -1.7333159     -1.8033749     -1.8597345     -1.9014938     -1.9279777     -1.9387461     -1.9335994     -1.9125807     -1.8759746     -1.8243022     -1.7583128     -1.6789725     -1.5874502     -1.4850996     -1.3734400     -1.2541345     -1.1289657    -0.99981054    -0.86861386    -0.73736062    -0.60804799    -0.48265718    -0.36312538    -0.25131816    -0.14900280   -0.057822618    0.020727229    0.085322276     0.13482933     0.16832487     0.18511096     0.18472856     0.16696796     0.13187608    0.079760541    0.011190340   -0.073007173    -0.17175302    -0.28372719    -0.40738325    -0.54096692    -0.68253869    -0.83000045    -0.98112585     -1.1335944     -1.2850287     -1.4330348     -1.5752445     -1.7093591     -1.8331948     -1.9447264     -2.0421306     -2.1238263     -2.1885106     -2.2351893     -2.2632012     -2.2722328     -2.2623249     -2.2338679     -2.1875865     -2.1245133     -2.0459524     -1.9534331     -1.8486581     -1.7334470     -1.6096810     -1.4792528     -1.3440274     -1.2058196     -1.0663926    -0.92748090    -0.79083679    -0.65829390    -0.53183196    -0.41361343    -0.30594359    -0.21107854    -0.13076976
    0.039748367    0.042915088    0.029469250 -0.00023591732   -0.045595840    -0.10576542    -0.17967352    -0.26604086    -0.36340101    -0.47012413    -0.58444305    -0.70448132    -0.82828273    -0.95384182     -1.0791349     -1.2021514     -1.3209241     -1.4335596     -1.5382660     -1.6333805     -1.7173932     -1.7889700     -1.8469712     -1.8904683     -1.9187570     -1.9313667     -1.9280668     -1.9088692     -1.8740278     -1.8240334     -1.7596068     -1.6816868     -1.5914173     -1.4901294     -1.3793228     -1.2606438     -1.1358618     -1.0068443    -0.87552993    -0.74390174    -0.61395874    -0.48768789    -0.36703593    -0.25388178    -0.15000958   -0.057082881    0.023379870    0.090028145     0.14170028     0.17744227     0.19652410     0.19845353     0.18298696     0.15013730     0.10017850    0.033646725   -0.048662118    -0.14569863    -0.25617004    -0.37855433    -0.51111839    -0.65194029    -0.79893551    -0.94988708     -1.1024794     -1.2543354     -1.4030568     -1.5462661     -1.6816514     -1.8070106     -1.9202964     -2.0196596     -2.1034900     -2.1704523     -2.2195183     -2.2499906     -2.2615191     -2.2541071     -2.2281084     -2.1842121     -2.1234168     -2.0469949     -1.9564469     -1.8534499     -1.7398010     -1.6173630     -1.4880136     -1.3536065     -1.2159491     -1.0768003    -0.93789389    -0.80098497    -0.66791339    -0.54066885    -0.42142787    -0.31251414    -0.21620666    -0.13428372
    0.043729439    0.048909282    0.037466491   0.0097220680   -0.033750695   -0.092136564    -0.16439239    -0.24926458    -0.34530968    -0.45091781    -0.56433843    -0.68370814    -0.80708003    -0.93245403     -1.0578080     -1.1811287     -1.3004427     -1.4138463     -1.5195339     -1.6158254     -1.7011908     -1.7742728     -1.8339062     -1.8791350     -1.9092258     -1.9236777     -1.9222290     -1.9048607     -1.8717955     -1.8234943     -1.7606486     -1.6841700     -1.5951770     -1.4949779     -1.3850521     -1.2670290     -1.1426642     -1.0138150    -0.88241389    -0.75044114    -0.61989716    -0.49277415    -0.37102799    -0.25655043    -0.15114208   -0.056486304    0.025875496    0.094567032     0.14839842     0.18638535     0.20776586     0.21201458     0.19885402     0.16826301     0.12048168    0.056013183   -0.024378292    -0.11967325    -0.22860652    -0.34968094    -0.48118505    -0.62121501    -0.76770043    -0.91843428     -1.0711064     -1.2233408     -1.3727351     -1.5169035     -1.6535210     -1.7803680     -1.8953756     -1.9966691     -2.0826092     -2.1518292     -2.2032666     -2.2361883     -2.2502072     -2.2452899     -2.2217530     -2.1802500     -2.1217453     -2.0474796     -1.9589241     -1.8577297     -1.7456712     -1.6245922     -1.4963548     -1.3628013     -1.2257307     -1.0868974    -0.94803392    -0.81089753    -0.67733381    -0.54934195    -0.42911203    -0.31898569    -0.22126442    -0.13775299
    0.047687156    0.054872370    0.045428810    0.019645203   -0.021936558   -0.078531277    -0.14912402    -0.23248716    -0.32720056    -0.43167467    -0.54417599    -0.66285460    -0.78577334    -0.91093805     -1.0363285     -1.1599295     -1.2797616     -1.3939114     -1.5005600     -1.5980106     -1.6847131     -1.7592875     -1.8205434     -1.8674976     -1.8993875     -1.9156822     -1.9160891     -1.9005580     -1.8692805     -1.8226872     -1.7614404     -1.6864242     -1.5987314     -1.4996469     -1.3906299     -1.2732920     -1.1493749     -1.0207252    -0.88926834    -0.75698172    -0.62586652    -0.49791970    -0.37510576    -0.25932886    -0.15240561   -0.056038817    0.028207533    0.098931695     0.15491582     0.19514549     0.21882695     0.22540173     0.21455850     0.18624193     0.14065821    0.078277291 -0.00016861545   -0.093690227    -0.20105036    -0.32077711    -0.45118117    -0.59037725    -0.73630966    -0.88678186     -1.0394898     -1.1920588     -1.3420835     -1.4871701     -1.6249810     -1.7532796     -1.8699760     -1.9731703     -2.0611948     -2.1326512     -2.1864433     -2.2218024     -2.2383048     -2.2358798     -2.2148074     -2.1757051     -2.1195031     -2.0474099     -1.9608673     -1.8614998     -1.7510592     -1.6313694     -1.5042769     -1.3716117     -1.2351641     -1.0966832    -0.95790005    -0.82057338    -0.68655401    -0.55785010    -0.43666479    -0.32535725    -0.22625103    -0.14117698
    0.051620772    0.060803210    0.053354662    0.029531534   -0.010155787   -0.064952307    -0.13387153    -0.21571207    -0.30907745    -0.41239880    -0.52396005    -0.64192522    -0.76436736    -0.88929866     -1.0147013     -1.1385586     -1.2588856     -1.3737598     -1.4813492     -1.5799405     -1.6679644     -1.7440183     -1.8068868     -1.8555596     -1.8892455     -1.9073834     -1.9096499     -1.8959635     -1.8664849     -1.8216141     -1.7619842     -1.6884513     -1.6020821     -1.5041383     -1.3960579     -1.2794348     -1.1559960     -1.0275769    -0.89609572    -0.76352622    -0.63186993    -0.50312807    -0.37927327    -0.26222162    -0.15380531   -0.055746161    0.030369592     0.10311508     0.16124473     0.20371426     0.22969821     0.23860515     0.23008991     0.20406292     0.16069635     0.10042674    0.023954089   -0.067762846    -0.17351523    -0.29185684    -0.42112095    -0.55944138    -0.70477765    -0.85494427     -1.0076438     -1.1605037     -1.3111159     -1.4570794     -1.5960444     -1.7257581     -1.8441096     -1.9491746     -2.0392573     -2.1129282     -2.1690577     -2.2068415     -2.2258194     -2.2258837     -2.2072776     -2.1705826     -2.1166946     -2.0467894     -1.9622794     -1.8647624     -1.7559664     -1.6376957     -1.5117804     -1.3800378     -1.2442488     -1.1061572    -0.96749144    -0.83001151    -0.69557289    -0.56619218    -0.44408511    -0.33162789    -0.23116572    -0.14455517
    0.055529556    0.066700690    0.061242536    0.039379148   0.0015893076   -0.051402354    -0.11863800    -0.19894275    -0.29094409    -0.39309421    -0.50369489    -0.62092448    -0.74286672    -0.86754062    -0.99293126     -1.1170209     -1.2378197     -1.3533960     -1.4619058     -1.5616197     -1.6509490     -1.7284691     -1.7929401     -1.8433247     -1.8788032     -1.8987844     -1.9029142     -1.8910800     -1.8634112     -1.8202773     -1.7622819     -1.6902529     -1.6052310     -1.5084537     -1.4013379     -1.2854591     -1.1625292     -1.0343721    -0.90289827    -0.77007720    -0.63791033    -0.50840262    -0.38353435    -0.26523306    -0.15534609   -0.055613881    0.032355482     0.10711031     0.16737760     0.21208338     0.24037070     0.25161520     0.24543790     0.22171500     0.18058449     0.12244934    0.047977105   -0.041904289    -0.14601471    -0.26293403    -0.39101859    -0.52842177    -0.67311887    -0.82293599    -0.97558297     -1.1286898     -1.2798464     -1.4266450     -1.5667245     -1.6978161     -1.8177886     -1.9246937     -2.0168077     -2.0926706     -2.1511191     -2.1913141     -2.2127589     -2.2153087     -2.1991699     -2.1648880     -2.1133243     -2.0456221     -1.9631637     -1.8675198     -1.7603947     -1.6435723     -1.5188660     -1.3880797     -1.2529849     -1.1153188    -0.97680737    -0.83921104    -0.70438945    -0.57436716    -0.45137197    -0.33779669    -0.23600774    -0.14788702
    0.059412797    0.072563721    0.069090957    0.049186175    0.013296464   -0.037884062    -0.10342643    -0.18218254    -0.27280414    -0.37376486    -0.48338468    -0.59985677    -0.72127596    -0.84566856    -0.97102306     -1.0953211     -1.2165683     -1.3328249     -1.4422345     -1.5430524     -1.6336710     -1.7126440     -1.7787070     -1.8307963     -1.8680636     -1.8898880     -1.8958846     -1.8859096     -1.8600614     -1.8186787     -1.7623352     -1.6918308     -1.6081795     -1.5125946     -1.4064712     -1.2913663     -1.1689762     -1.0411128    -0.90967806    -0.77663703    -0.64399044    -0.51374649    -0.38789261    -0.26836734    -0.15703270   -0.055647320    0.034159211     0.11091072     0.17330706     0.22024479     0.25083562     0.26442238     0.26059231     0.23918732     0.20031115     0.14433303    0.071887833   -0.016127640    -0.11856231    -0.23402256    -0.36088821    -0.49733275    -0.64134774    -0.79077148    -0.94332157     -1.0966312     -1.2482890     -1.3958808     -1.5370347     -1.6694665     -1.7910254     -1.8997393     -1.9938572     -2.0718885     -2.1326373     -2.1752292     -2.1991313     -2.2041619     -2.1904907     -2.1586269     -2.1093971     -2.0439120     -1.9635234     -1.8697747     -1.7643461     -1.6490007     -1.5255345     -1.3957379     -1.2613721     -1.1241677    -0.98584720    -0.84817114    -0.71300277    -0.58237407    -0.45852444    -0.34386281    -0.24077639    -0.15117204
    0.063269804    0.078391243    0.076898483    0.058950787    0.024963467   -0.024400022   -0.088239776    -0.16543472    -0.25466121    -0.35441462    -0.46303356    -0.57872641    -0.69959956    -0.82368709    -0.94898134     -1.0734639     -1.1951363     -1.3120509     -1.4223398     -1.5242429     -1.6161345     -1.6965467     -1.7641912     -1.8179778     -1.8570298     -1.8806970     -1.8885637     -1.8804549     -1.8564376     -1.8168200     -1.7621459     -1.6931865     -1.6109290     -1.5165622     -1.4114593     -1.2971579     -1.1753385     -1.0478005    -0.91643697    -0.78320789    -0.65011280    -0.51916263    -0.39235148    -0.27162840    -0.15886964   -0.055851611    0.035774995     0.11450986     0.17902596     0.22819062     0.26108438     0.27701739     0.27554313     0.25646922     0.21986502     0.16606590    0.095673800   0.0095541288   -0.091171433    -0.20513618    -0.33074389    -0.46618860    -0.60947869    -0.75846519    -0.91087406     -1.0643424     -1.2164577     -1.3648004     -1.5069883     -1.6407223     -1.7638324     -1.8743231     -1.9704168     -2.0505926     -2.1136219     -2.1585957     -2.1849448     -2.1924508     -2.1812465     -2.1518050     -2.1049180     -2.0416632     -1.9633620     -1.8715299     -1.7678227     -1.6539822     -1.5317868     -1.4030128     -1.2694106     -1.1327037    -0.99461042    -0.85689110    -0.72141201    -0.59021202    -0.46554164    -0.34982545    -0.24547101    -0.15440974
    0.067099900    0.084182223    0.084663706    0.068671197    0.036588151   -0.010952772   -0.073080933    -0.14870254    -0.23651884    -0.33504730    -0.44264557    -0.55753764    -0.67784191    -0.80160071    -0.92681068     -1.0514538     -1.1735281     -1.2910785     -1.4022259     -1.5051955     -1.5983436     -1.6801812     -1.7493962     -1.8048723     -1.8457050     -1.8712142     -1.8809539     -1.8747178     -1.8525418     -1.8147031     -1.7617154     -1.6943212     -1.6134807     -1.5203578     -1.4163032     -1.3028350     -1.1816174     -1.0544367    -0.92317670    -0.78979176    -0.65627973    -0.52465378    -0.39691418    -0.27501999    -0.16086122   -0.056231670    0.037197268     0.11790147     0.18452733     0.23591320     0.27110861     0.28939113     0.29028056     0.27355019     0.23923496     0.18763617     0.11932267    0.035128168   -0.063855389    -0.17628859    -0.30059961    -0.43500353    -0.57752609    -0.72603156    -0.87825487     -1.0318374     -1.1843666     -1.3334177     -1.4765988     -1.6115965     -1.7362220     -1.8484572     -1.9464978     -2.0287935     -2.0940829     -2.1414227     -2.1702077     -2.1801829     -2.1714441     -2.1444282     -2.0998921     -2.0388801     -1.9626830     -1.8727882     -1.7708266     -1.6585185     -1.5376242     -1.4099051     -1.2771007     -1.1409265     -1.0030966    -0.86537030    -0.72961640    -0.59788018    -0.47242274    -0.35568383    -0.25009095    -0.15759967
