  -0.0076759826   -0.011623119   -0.015615389   -0.019588067   -0.023476755   -0.027218421   -0.030752416   -0.034021449   -0.036972512   -0.039557736   -0.041735161   -0.043469415   -0.044732283   -0.045503164   -0.045769405   -0.045526506   -0.044778194   -0.043536365   -0.041820894   -0.039659320   -0.037086401   -0.034143557   -0.030878211   -0.027343020   -0.023595032   -0.019694775   -0.015705275   -0.011691054  -0.0077170847  -0.0038477508 -0.00014581182   0.0033286065   0.0065189778   0.0093732844    0.011844853    0.013893106    0.015484213    0.016591635    0.017196553    0.017288170    0.016863885    0.015929337    0.014498314    0.012592534    0.010241295   0.0074810100   0.0043546201  0.00091090769  -0.0027962845  -0.0067089162   -0.010765679   -0.014902977   -0.019055947   -0.023159491   -0.027149324   -0.030962992   -0.034540878   -0.037827143   -0.040770624   -0.043325637   -0.045452708   -0.047119194   -0.048299789   -0.048976927   -0.049141039   -0.048790695   -0.047932611   -0.046581516   -0.044759899   -0.042497625   -0.039831427   -0.036804294   -0.033464751   -0.029866053   -0.026065291   -0.022122450   -0.018099404   -0.014058888   -0.010063449  -0.0061744017  -0.0024507959   0.0010515741   0.0042811170   0.0071913232   0.0097415661    0.011897810    0.013633219    0.014928644    0.015773000    0.016163514    0.016105832    0.015614012    0.014710372    0.013425212    0.011796415   0.0098689260   0.0076941266   0.0053291035   0.0028358362
  -0.0076033680   -0.011529460   -0.015516252   -0.019499068   -0.023413307   -0.027195485   -0.030784255   -0.034121402   -0.037152773   -0.039829160   -0.042107086   -0.043949510   -0.045326424   -0.046215338   -0.046601646   -0.046478860   -0.045848717   -0.044721155   -0.043114154   -0.041053447   -0.038572113   -0.035710042   -0.032513295   -0.029033370   -0.025326370   -0.021452104   -0.017473129   -0.013453739  -0.0094589393  -0.0055533978  -0.0018004070   0.0017391330   0.0050076930   0.0079520394    0.010524090    0.012681686    0.014389271    0.015618462    0.016348507    0.016566616    0.016268171    0.015456799    0.014144313    0.012350528    0.010102939   0.0074362818   0.0043919782   0.0010174710  -0.0026345361  -0.0065069221   -0.010539064   -0.014667806   -0.018828474   -0.022955904   -0.026985490   -0.030854212   -0.034501642   -0.037870910   -0.040909607   -0.043570617   -0.045812866   -0.047601965   -0.048910757   -0.049719733   -0.050017332   -0.049800111   -0.049072780   -0.047848108   -0.046146693   -0.043996613   -0.041432947   -0.038497184   -0.035236529   -0.031703115   -0.027953130   -0.024045884   -0.020042815   -0.016006467   -0.011999441  -0.0080833474  -0.0043177707 -0.00075926237   0.0025396173   0.0055311978   0.0081735207    0.010431073    0.012275418    0.013685723    0.014649155    0.015161164    0.015225631    0.014854882    0.014069577    0.012898461    0.011377995   0.0095518646   0.0074703807   0.0051897724   0.0027713948
  -0.0075236993   -0.011425108   -0.015402731   -0.019392003   -0.023328181   -0.027147386   -0.030787637   -0.034189841   -0.037298758   -0.040063880   -0.042440254   -0.044389205   -0.045878957   -0.046885153   -0.047391243   -0.047388754   -0.046877433   -0.045865247   -0.044368259   -0.042410376   -0.040022961   -0.037244331   -0.034119148   -0.030697695   -0.027035078   -0.023190331   -0.019225476   -0.015204527   -0.011192455  -0.0072541512  -0.0034533833  0.00014823156   0.0034922143   0.0065241644   0.0091946339    0.011459922    0.013282777    0.014632996    0.015487910    0.015832747    0.015660873    0.014973895    0.013781641    0.012101996   0.0099606240   0.0073905490   0.0044316308   0.0011299242  -0.0024630584  -0.0062911720   -0.010294539   -0.014410507   -0.018574652   -0.022721810   -0.026787115   -0.030707042   -0.034420414   -0.037869380   -0.041000338   -0.043764785   -0.046120082   -0.048030135   -0.049465954   -0.050406109   -0.050837058   -0.050753343   -0.050157667   -0.049060821   -0.047481497   -0.045445957   -0.042987588   -0.040146340   -0.036968052   -0.033503684   -0.029808466   -0.025940974   -0.021962150   -0.017934285   -0.013919972  -0.0099810576  -0.0061775994  -0.0025668502  0.00079771502   0.0038673141   0.0065987013   0.0089549242    0.010905983    0.012429382    0.013510562    0.014143212    0.014329450    0.014079872    0.013413471    0.012357423    0.010946748   0.0092238475   0.0072379322   0.0050443403   0.0027037662
  -0.0074370741   -0.011310195   -0.015274977   -0.019267028   -0.023221524   -0.027074253   -0.030762651   -0.034226811   -0.037410448   -0.040261808   -0.042734500   -0.044788249   -0.046389542   -0.047512171   -0.048137659   -0.048255557   -0.047863614   -0.046967819   -0.045582304   -0.043729120   -0.041437883   -0.038745304   -0.035694596   -0.032334784   -0.028719918   -0.024908204   -0.020961071   -0.016942185   -0.012916428  -0.0089488516  -0.0051036377  -0.0014430639   0.0019734952   0.0050905223   0.0078572490    0.010228471    0.012165276    0.013635665    0.014615073    0.015086756    0.015042067    0.014480591    0.013410153    0.011846695   0.0098140171   0.0073433997   0.0044730989   0.0012477352  -0.0022824220  -0.0060622602   -0.010032706   -0.014131672   -0.018295048   -0.022457732   -0.026554666   -0.030521876   -0.034297497   -0.037822755   -0.041042906   -0.043908103   -0.046374189   -0.048403393   -0.049964923   -0.051035448   -0.051599454   -0.051649477   -0.051186207   -0.050218450   -0.048762967   -0.046844180   -0.044493755   -0.041750060   -0.038657523   -0.035265882   -0.031629354   -0.027805725   -0.023855380   -0.019840297   -0.015822998   -0.011865505  -0.0080282885  -0.0043692445 -0.00094270893   0.0022014754   0.0050188211   0.0074709773   0.0095264143    0.011161003    0.012358480    0.013110787    0.013418287    0.013289847    0.012742788    0.011802705    0.010503159   0.0088852443   0.0069970429   0.0048929704   0.0026330263
  -0.0073435951   -0.011184860   -0.015133154   -0.019124317   -0.023093504   -0.026976232   -0.030709413   -0.034232380   -0.037487858   -0.040422890   -0.042989693   -0.045146427   -0.046857871   -0.048095992   -0.048840400   -0.049078674   -0.048806571   -0.048028090   -0.046755417   -0.045008725   -0.042815855   -0.040211871   -0.037238499   -0.033943454   -0.030379680   -0.026604497   -0.022678684   -0.018665500   -0.014629672   -0.010636354  -0.0067500801  -0.0030337307  0.00045247954   0.0036519674   0.0065126905   0.0089879825    0.011037303    0.012626889    0.013730296    0.014328823    0.014411816    0.013976832    0.013029688    0.011584359   0.0096627605   0.0072943929   0.0045158706   0.0013703342  -0.0020932405  -0.0058208281  -0.0097542185   -0.013831949   -0.017990291   -0.022164263   -0.026288679   -0.030299182   -0.034133276   -0.037731321   -0.041037484   -0.044000625   -0.046575107   -0.048721520   -0.050407299   -0.051607233   -0.052303853   -0.052487694   -0.052157432   -0.051319877   -0.049989845   -0.048189894   -0.045949934   -0.043306716   -0.040303215   -0.036987896   -0.033413912   -0.029638199   -0.025720530   -0.021722505   -0.017706516   -0.013734698  -0.0098678740  -0.0061645254  -0.0026797933  0.00053547001   0.0034355829   0.0059808376   0.0081382107   0.0098819702    0.011194170    0.012065023    0.012493147    0.012485682    0.012058274    0.011234926    0.010047723   0.0085364321   0.0067479804   0.0047358305   0.0025592529
  -0.0072433707   -0.011049254   -0.014977438   -0.018964056   -0.022944307   -0.026853491   -0.030628062   -0.034206645   -0.037531027   -0.040547102   -0.043205734   -0.045463558   -0.047283676   -0.048636254   -0.049499005   -0.049857550   -0.049705651   -0.049045315   -0.047886765   -0.046248276   -0.044155885   -0.041642976   -0.038749743   -0.035522548   -0.032013177   -0.028278008   -0.024377110   -0.020373276   -0.016331018   -0.012315527  -0.0083916318  -0.0046227555  -0.0010698972   0.0022093468   0.0051617075   0.0077390990   0.0098993899    0.011607081    0.012833872    0.013559121    0.013770171    0.013462555    0.012640068    0.011314706   0.0095064736   0.0072430609   0.0045594026   0.0014971156  -0.0018961676  -0.0055675625  -0.0094597803   -0.013512045   -0.017661068   -0.021842058   -0.025989761   -0.030039501   -0.033928212   -0.037595446   -0.040984333   -0.044042490   -0.046722845   -0.048984387   -0.050792809   -0.052121043   -0.052949681   -0.053267267   -0.053070462   -0.052364075   -0.051160961   -0.049481791   -0.047354692   -0.044814762   -0.041903476   -0.038667985   -0.035160321   -0.031436519   -0.027555677   -0.023578959   -0.019568566   -0.015586682   -0.011694424  -0.0079507998  -0.0044116988  -0.0011289307   0.0018506767   0.0044861021   0.0067428657   0.0085936643    0.010018895    0.011007058    0.011555040    0.011668257    0.011360678    0.010654708   0.0095809407   0.0081777945   0.0064910183   0.0045730924   0.0024825263
  -0.0071365142   -0.010903532   -0.014808013   -0.018786447   -0.022774132   -0.026706220   -0.030518758   -0.034149725   -0.037540026   -0.040634450   -0.043382557   -0.045739495   -0.047666723   -0.049132630   -0.050113054   -0.050591667   -0.050560240   -0.050018785   -0.048975548   -0.047446890   -0.045457014   -0.043037592   -0.040227246   -0.037070939   -0.033619247   -0.029927554   -0.026055161   -0.022064335   -0.018019308   -0.013985251   -0.010027224  -0.0062091339  -0.0025927064  0.00076350173   0.0038050443   0.0064824591   0.0087520621    0.010576648    0.011926089    0.012777814    0.013117175    0.012937682    0.012241102    0.011037436   0.0093447550   0.0071889115   0.0046031232   0.0016274407  -0.0016918947  -0.0053031928  -0.0091501428   -0.013172716   -0.017308126   -0.021491836   -0.025658588   -0.029743448   -0.033682843   -0.037415575   -0.040883796   -0.044033925   -0.046817504   -0.049191958   -0.051121272   -0.052576548   -0.053536457   -0.053987561   -0.053924511   -0.053350107   -0.052275234   -0.050718653   -0.048706681   -0.046272727   -0.043456730   -0.040304477   -0.036866830   -0.033198867   -0.029358954   -0.025407761   -0.021407232   -0.017419543   -0.013506042  -0.0097262037  -0.0061366104  -0.0027899751  0.00026577758   0.0029883569   0.0053418662   0.0072974637   0.0088339159   0.0099380329    0.010604980    0.010838458    0.010650760    0.010062683   0.0091033201   0.0078097217   0.0062264352   0.0044049316   0.0024029289
  -0.0070231441   -0.010747858   -0.014625076   -0.018591702   -0.022583199   -0.026534624   -0.030381685   -0.034061767   -0.037514950   -0.040684969   -0.043520127   -0.045974124   -0.048006810   -0.049584829   -0.050682161   -0.051280541   -0.051369759   -0.050947825   -0.050021004   -0.048603717   -0.046718316   -0.044394723   -0.041669953   -0.038587522   -0.035196752   -0.031551976   -0.027711670   -0.023737513   -0.019693402   -0.015644420   -0.011655799  -0.0077918687  -0.0041150252 -0.00068473063   0.0024434417   0.0052186989   0.0075958434   0.0095359981    0.011007230    0.011985062    0.012452866    0.012402128    0.011832586    0.010752233   0.0091771858   0.0071314308   0.0046464346   0.0017606405  -0.0014811484  -0.0050284883  -0.0088261027   -0.012814769   -0.016932267   -0.021114375   -0.025295897   -0.029411705   -0.033397780   -0.037192235   -0.040736296   -0.043975241   -0.046859270   -0.049344287   -0.051392601   -0.052973513   -0.054063794   -0.054648036   -0.054718885   -0.054277130   -0.053331672   -0.051899348   -0.050004635   -0.047679225   -0.044961478   -0.041895773   -0.038531755   -0.034923489   -0.031128554   -0.027207063   -0.023220647   -0.019231409   -0.015300867   -0.011488905  -0.0078527395  -0.0044459328  -0.0013174563   0.0014891759   0.0039366901   0.0059947409   0.0076404929   0.0088590868   0.0096439828   0.0099971763   0.0099292824   0.0094594886   0.0086153751   0.0074326091   0.0059545145   0.0042315275   0.0023205450
  -0.0069033832   -0.010582404   -0.014428834   -0.018380050   -0.022371738   -0.026338929   -0.030217045   -0.033942940   -0.037455920   -0.040698723   -0.043618438   -0.046167362   -0.048303772   -0.049992593   -0.051205973   -0.051923726   -0.052133665   -0.051831799   -0.051022402   -0.049717943   -0.047938895   -0.045713402   -0.043076835   -0.040071222   -0.036744579   -0.033150135   -0.029345486   -0.025391665   -0.021352169   -0.017291936   -0.013276305  -0.0093699685  -0.0056359349  -0.0021345160   0.0010776392   0.0039484535   0.0064312568   0.0084855347    0.010077578    0.011181023    0.011777275    0.011855802    0.011414309    0.010458770   0.0090033316   0.0070700859   0.0046887160   0.0018960183  -0.0012646880  -0.0047442558  -0.0084884987   -0.012439059   -0.016534344   -0.020710511   -0.024902490   -0.029045023   -0.033073708   -0.036926026   -0.040542338   -0.043866833   -0.046848416   -0.049441515   -0.051606798   -0.053311795   -0.054531397   -0.055248244   -0.055452982   -0.055144390   -0.054329374   -0.053022830   -0.051247375   -0.049032948   -0.046416297   -0.043440350   -0.040153482   -0.036608697   -0.032862729   -0.028975075   -0.025006992   -0.021020451   -0.017077078   -0.013237105  -0.0095583258  -0.0060950971  -0.0028973855 -9.8819417E-06   0.0025288049   0.0046868619   0.0064398818   0.0077713593   0.0086730670   0.0091453035   0.0091970120   0.0088457663   0.0081176250   0.0070468572   0.0056755441   0.0040530625   0.0022354606
  -0.0067773590   -0.010407348   -0.014219500   -0.018151727   -0.022139999   -0.026119378   -0.030025062   -0.033793435   -0.037363085   -0.040675803   -0.043677515   -0.046319159   -0.048557474   -0.050355700   -0.051684175   -0.052520809   -0.052851448   -0.052670102   -0.051979045   -0.050788783   -0.049117886   -0.046992693   -0.044446893   -0.041520986   -0.038261633   -0.034720910   -0.030955475   -0.027025657   -0.022994493   -0.018926710   -0.014887697   -0.010942447  -0.0071545195  -0.0035850211 -0.00029162385   0.0026723587   0.0052588265   0.0074256644   0.0091374166    0.010365855    0.011090433    0.011298609    0.010986054    0.010156713   0.0088227458   0.0070043277   0.0047293262   0.0020328526  -0.0010433018  -0.0044513366  -0.0081382094   -0.012046486   -0.016115262   -0.020281137   -0.024479230   -0.028644218   -0.032711378   -0.036617622   -0.040302504   -0.043709178   -0.046785302   -0.049483872   -0.051763956   -0.053591341   -0.054939065   -0.055787832   -0.056126295   -0.055951225   -0.055267528   -0.054088144   -0.052433806   -0.050332674   -0.047819846   -0.044936756   -0.041730468   -0.038252869   -0.034559791   -0.030710062   -0.026764502   -0.022784887   -0.018832894   -0.014969040   -0.011251640  -0.0077357867  -0.0044723916  -0.0015072738   0.0011196657   0.0033751839   0.0052333329   0.0066759871   0.0076932497   0.0082837349   0.0084547194   0.0082221624   0.0076105935   0.0066528713   0.0053898157   0.0038697221   0.0021477637
  -0.0066452032   -0.010222875   -0.013997301   -0.017906986   -0.021888244   -0.025876230   -0.029805981   -0.033613467   -0.037236617   -0.040616328   -0.043697413   -0.046429494   -0.048767814   -0.050673959   -0.052116483   -0.053071411   -0.053522633   -0.053462162   -0.052890271   -0.051815485   -0.050254455   -0.048231686   -0.045779153   -0.042935784   -0.039746842   -0.036263199   -0.032540519   -0.028638370   -0.024619265   -0.020547664   -0.016488937   -0.012508320  -0.0086698643  -0.0050354124  -0.0016636064   0.0013910532   0.0040790802   0.0063567965   0.0081870315   0.0095397176    0.010392371    0.010730453    0.010547598   0.0098457189   0.0086349720   0.0069335937   0.0047676065   0.0021704001 -0.00081780481  -0.0041506030  -0.0077761494   -0.011637991   -0.015675971   -0.019827195   -0.024027036   -0.028210167   -0.032311611   -0.036267773   -0.040017454   -0.043502831   -0.046670369   -0.049471674   -0.051864254   -0.053812188   -0.055286687   -0.056266534   -0.056738407   -0.056697065   -0.056145414   -0.055094422   -0.053562921   -0.051577262   -0.049170862   -0.046383621   -0.043261242   -0.039854449   -0.036218118   -0.032410347   -0.028491461   -0.024522983   -0.020566576   -0.016682985   -0.012930983  -0.0093663476  -0.0060408784  -0.0030014750 -0.00028928605   0.0020610540   0.0040220902   0.0055741031   0.0067055472   0.0074133662   0.0077031773   0.0075893262   0.0070948083   0.0062510602   0.0050976248   0.0036816947   0.0020575434
  -0.0065070514   -0.010029176   -0.013762469   -0.017646086   -0.021616748   -0.025609762   -0.029560065   -0.033403271   -0.037076711   -0.040520441   -0.043678212   -0.046498377   -0.048934721   -0.050947213   -0.052502648   -0.053575188   -0.054146778   -0.054207442   -0.053755446   -0.052797327   -0.051347795   -0.049429499   -0.047072664   -0.044314610   -0.041199157   -0.037775920   -0.034099517   -0.030228696   -0.026225389   -0.022153723   -0.018078991   -0.014066607   -0.010181054  -0.0064848544  -0.0030375637  0.00010518021   0.0028925506   0.0052793461   0.0072267143   0.0087027741   0.0096831252    0.010151239    0.010098720   0.0095254426   0.0084395475   0.0068573115   0.0048028843   0.0023078992 -0.00058903514  -0.0038429557  -0.0074032668   -0.011214553   -0.015217466   -0.019349678   -0.023546880   -0.027743809   -0.031875293   -0.035877292   -0.039687919   -0.043248426   -0.046504138   -0.049405320   -0.051907960   -0.053974464   -0.055574243   -0.056684181   -0.057288992   -0.057381432   -0.056962400   -0.056040886   -0.054633799   -0.052765658   -0.050468165   -0.047779649   -0.044744409   -0.041411952   -0.037836150   -0.034074312   -0.030186212   -0.026233055   -0.022276432   -0.018377253   -0.014594693   -0.010985155  -0.0076012742  -0.0044909804  -0.0016966247  0.00074580784   0.0028073893   0.0044668350   0.0057109733   0.0065350923   0.0069431595   0.0069479095   0.0065707999   0.0058418363   0.0047992697   0.0034891710   0.0019648907
  -0.0063630431  -0.0098264479   -0.013515246   -0.017369302   -0.021325801   -0.025320267   -0.029287594   -0.033163105   -0.036883586   -0.040388312   -0.043620022   -0.046525845   -0.049058154   -0.051175333   -0.052842450   -0.054031825   -0.054723474   -0.054905436   -0.054573970   -0.053733617   -0.052397130   -0.050585277   -0.048326502   -0.045656481   -0.042617544   -0.039258004   -0.035631380   -0.031795539   -0.027811775   -0.023743820   -0.019656828   -0.015616327   -0.011687173  -0.0079325077  -0.0044127459  -0.0011846105   0.0016997779   0.0041937359   0.0062567641   0.0078551957   0.0089627348   0.0095608760   0.0096392000   0.0091955383   0.0082360059   0.0067749015   0.0048344758   0.0024445728 -0.00035785085  -0.0035293200  -0.0070205397   -0.010777187   -0.014740782   -0.018849626   -0.023039790   -0.027246138   -0.031403370   -0.035447063   -0.039314702   -0.042946673   -0.046287213   -0.049285293   -0.051895426   -0.054078382   -0.055801800   -0.057040691   -0.057777815   -0.058003937   -0.057717946   -0.056926845   -0.055645604   -0.053896890   -0.051710656   -0.049123623   -0.046178643   -0.042923964   -0.039412394   -0.035700403   -0.031847150   -0.027913468   -0.023960811   -0.020050197   -0.016241141   -0.012590614  -0.0091520329  -0.0059743064  -0.0031009413 -0.00056923225   0.0015904563   0.0033553045   0.0047105380   0.0056498073   0.0061754405   0.0062985659   0.0060391016   0.0054256149   0.0044950518   0.0032923441   0.0018698977
  -0.0062133211  -0.0096148929   -0.013255881   -0.017076914   -0.021015705   -0.025008050   -0.028988868   -0.032893245   -0.036657485   -0.040220136   -0.043522978   -0.046511967   -0.049138103   -0.051358224   -0.053135704   -0.054441042   -0.055252341   -0.055555667   -0.055345271   -0.054623691   -0.053401710   -0.051698189   -0.049539766   -0.046960433   -0.044000992   -0.040708403   -0.037135031   -0.033337814   -0.029377341   -0.025316892   -0.021221416   -0.017156498   -0.013187301  -0.0093775279  -0.0057883961  -0.0024776609  0.00050131155   0.0031003982   0.0052774896   0.0069971630   0.0082312491   0.0089592816   0.0091688231   0.0088556626   0.0080238804   0.0066857802   0.0048616897   0.0025796319 -0.00012512652  -0.0032106428  -0.0066289726   -0.010326940   -0.014246991   -0.018328118   -0.022506836   -0.026718201   -0.030896846   -0.034978032   -0.038898674   -0.042598352   -0.046020269   -0.049112154   -0.051827087   -0.054124241   -0.055969515   -0.057336070   -0.058204733   -0.058564282   -0.058411600   -0.057751696   -0.056597590   -0.054970070   -0.052897315   -0.050414403   -0.047562699   -0.044389139   -0.040945423   -0.037287124   -0.033472731   -0.029562640   -0.025618114   -0.021700214   -0.017868736   -0.014181162   -0.010691636  -0.0074499917  -0.0045008455  -0.0018827582  0.00037250653   0.0022406254   0.0037052466   0.0047584023   0.0054007940   0.0056419498   0.0055002486   0.0050028135   0.0041852748   0.0030914089   0.0017726576
  -0.0060580319  -0.0093947191   -0.012984630   -0.016769216   -0.020686774   -0.024673436   -0.028664202   -0.032593987   -0.036398671   -0.040016130   -0.043387241   -0.046456834   -0.049174584   -0.051495820   -0.053382253   -0.054802587   -0.055733033   -0.056157691   -0.056068810   -0.055466917   -0.054360812   -0.052767432   -0.050711578   -0.048225525   -0.045348505   -0.042126079   -0.038609410   -0.034854443   -0.030921012   -0.026871878   -0.022771728   -0.018686136   -0.014680514   -0.010819064  -0.0071637488  -0.0037733027 -0.00070228776   0.0019997777   0.0042892120   0.0061288683   0.0074887284   0.0083463818   0.0086873824   0.0085054778   0.0078027067   0.0065893635   0.0048838302   0.0027122791  0.00010825019  -0.0028878889  -0.0062295929  -0.0098648865   -0.013737200   -0.017786276   -0.021949138   -0.026161095   -0.030356783   -0.034471205   -0.038440772   -0.042204315   -0.045704060   -0.048886543   -0.051703460   -0.054112423   -0.056077630   -0.057570413   -0.058569687   -0.059062255   -0.059042998   -0.058514926   -0.057489095   -0.055984396   -0.054027208   -0.051650931   -0.048895402   -0.045806205   -0.042433878   -0.038833044   -0.035061464   -0.031179043   -0.027246787   -0.023325741   -0.019475925   -0.015755270   -0.012218592  -0.0089165993  -0.0058949665  -0.0031934776 -0.00084525658   0.0011239028   0.0026960988   0.0038617655   0.0046199926   0.0049787160   0.0049547774   0.0045738518   0.0038702445   0.0028865625   0.0016732648
  -0.0058973250  -0.0091661392   -0.012701757   -0.016446510   -0.020339334   -0.024316759   -0.028313929   -0.032265647   -0.036107428   -0.039776536   -0.043212997   -0.046360568   -0.049167642   -0.051588083   -0.053581970   -0.055116241   -0.056165233   -0.056711093   -0.056744073   -0.056262686   -0.055273739   -0.053792224   -0.051841081   -0.049450834   -0.046659105   -0.043510012   -0.040053462   -0.036344359   -0.032441717   -0.028407722   -0.024306734   -0.020204254   -0.016165881   -0.012256255  -0.0085380280  -0.0050708555  -0.0019104459  0.00089233287   0.0032922667   0.0052505181   0.0067352462   0.0077221153   0.0081946816   0.0081446547   0.0075720268   0.0064850700   0.0049002004   0.0028417116  0.00034138212  -0.0025620373  -0.0058234474  -0.0093921263   -0.013212544   -0.017225256   -0.021367853   -0.025575965   -0.029784292   -0.033927646   -0.037941994   -0.041765480   -0.045339408   -0.048609175   -0.051525138   -0.054043394   -0.056126469   -0.057743900   -0.058872708   -0.059497735   -0.059611864   -0.059216106   -0.058319542   -0.056939149   -0.055099479   -0.052832225   -0.050175657   -0.047173962   -0.043876468   -0.040336795   -0.036611923   -0.032761204   -0.028845327   -0.024925264   -0.021061195   -0.017311445   -0.013731442   -0.010372717  -0.0072819546  -0.0045001150  -0.0020616428  6.2323788E-06   0.0016840873   0.0029607808   0.0038338066   0.0043095186   0.0044032250   0.0041391506   0.0035502682   0.0026780030   0.0015718148
  -0.0057313528  -0.0089293709   -0.012407534   -0.016109104   -0.019973721   -0.023938369   -0.027938397   -0.031908557   -0.035784060   -0.039501616   -0.043000457   -0.046223315   -0.049117352   -0.051635005   -0.053734757   -0.055381811   -0.056548651   -0.057215487   -0.057370576   -0.057010420   -0.056139822   -0.054771811   -0.052927442   -0.050635458   -0.047931832   -0.044859193   -0.041466149   -0.037806501   -0.033938391   -0.029923367   -0.025825401   -0.021709860   -0.017642464   -0.013688233  -0.0099104456  -0.0063696251  -0.0031225735 -0.00022146137   0.0022870063   0.0043623360   0.0059708928   0.0070864363   0.0076905385   0.0077728758   0.0073313914   0.0063723243   0.0049101061   0.0029671255  0.00057336619  -0.0022340775  -0.0054115987  -0.0089097796   -0.012674187   -0.016646245   -0.020764178   -0.024963998   -0.029180535   -0.033348472   -0.037403398   -0.041282828   -0.044927203   -0.048280836   -0.051292793   -0.053917696   -0.056116439   -0.057856795   -0.059113910   -0.059870684   -0.060118009   -0.059854894   -0.059088441   -0.057833694   -0.056113356   -0.053957382   -0.051402441   -0.048491279   -0.045271969   -0.041797075   -0.038122739   -0.034307702   -0.030412281   -0.026497310   -0.022623073   -0.018848226   -0.015228757   -0.011816961  -0.0086604821  -0.0058014128  -0.0032754761  -0.0011113012  0.00067019720   0.0020563268   0.0030430035   0.0036350107   0.0038461287   0.0036991319   0.0032256548   0.0024659302   0.0014684036
  -0.0055602706  -0.0086846360   -0.012102235   -0.015757319   -0.019590283   -0.023538628   -0.027537969   -0.031523069   -0.035428893   -0.039191657   -0.042749854   -0.046045248   -0.049023812   -0.051636603   -0.053840546   -0.055599137   -0.056883031   -0.057670514   -0.057947864   -0.057709566   -0.056958413   -0.055705458   -0.053969847   -0.051778511   -0.049165739   -0.046172630   -0.042846437   -0.039239814   -0.035409971   -0.031417758   -0.027326696   -0.023201955   -0.019109317   -0.015114117   -0.011280200  -0.0076689016  -0.0043380640  -0.0013411118   0.0012738019   0.0034645647   0.0051957771   0.0064393171   0.0071747872   0.0073898384   0.0070803636   0.0062505603   0.0049128587   0.0030877185  0.00080329704  -0.0019050063  -0.0049951211  -0.0084189841   -0.012123312   -0.016050459   -0.020139342   -0.024326421   -0.028546716   -0.032734851   -0.036826096   -0.040757402   -0.044468403   -0.047902383   -0.051007166   -0.053735948   -0.056048026   -0.057909441   -0.059293492   -0.060181149   -0.060561327   -0.060431034   -0.059795384   -0.058667476   -0.057068146   -0.055025580   -0.052574810   -0.049757103   -0.046619228   -0.043212644   -0.039592601   -0.035817175   -0.031946247   -0.028040457   -0.024160127   -0.020364193   -0.016709138   -0.013247971   -0.010029244  -0.0070961325  -0.0044855956  -0.0022276250 -0.00034459505   0.0011492765   0.0022483473   0.0029558437   0.0032840256   0.0032542183   0.0028967143   0.0022505449   0.0013631283
  -0.0053842362  -0.0084321608   -0.011786145   -0.015391481   -0.019189378   -0.023117912   -0.027113024   -0.031109549   -0.035042269   -0.038846964   -0.042461446   -0.045826562   -0.048887149   -0.051592923   -0.053899295   -0.055768084   -0.057168139   -0.058075847   -0.058475508   -0.058359598   -0.057728892   -0.056592456   -0.054967504   -0.052879128   -0.050359897   -0.047449338   -0.044193307   -0.040643252   -0.036855397   -0.032889837   -0.028809579   -0.024679535   -0.020565483   -0.016533011   -0.012646474  -0.0089679578  -0.0055562917  -0.0024661047  0.00025304635   0.0025574684   0.0044100295   0.0057807505   0.0066472816   0.0069952574   0.0068185221   0.0061192246   0.0049077792   0.0032026942   0.0010302707  -0.0015758233  -0.0045750972  -0.0079208905   -0.011561124   -0.015439139   -0.019494606   -0.023664495   -0.027884084   -0.032087998   -0.036211254   -0.040190300   -0.043964025   -0.047474737   -0.050669072   -0.053498843   -0.055921794   -0.057902263   -0.059411732   -0.060429261   -0.060941796   -0.060944351   -0.060440046   -0.059440027   -0.057963238   -0.056036072   -0.053691893   -0.050970448   -0.047917158   -0.044582329   -0.041020264   -0.037288316   -0.033445875   -0.029553325   -0.025670971   -0.021857961   -0.018171223   -0.014664420   -0.011386961  -0.0083830558  -0.0056908565  -0.0033416786  -0.0013593224  0.00024049619   0.0014505976   0.0022726666   0.0027174516   0.0028048325   0.0025637572   0.0020320488   0.0012560865
  -0.0052034100  -0.0081721754   -0.011459552   -0.015011925   -0.018771373   -0.022676607   -0.026663954   -0.030668382   -0.034624552   -0.038467866   -0.042135512   -0.045567477   -0.048707512   -0.051504039   -0.053910991   -0.055888545   -0.057403775   -0.058431181   -0.058953104   -0.058960013   -0.058450662   -0.057432116   -0.055919640   -0.053936460   -0.051513391   -0.048688348   -0.045505743   -0.042015771   -0.038273611   -0.034338545   -0.030273008   -0.026141587   -0.022009994   -0.017944010   -0.014008434   -0.010266047  -0.0067766100  -0.0035959041 -0.00077484445   0.0016413354   0.0036138045   0.0051107529   0.0061078979   0.0065888686   0.0065454640   0.0059777797   0.0048942012   0.0033112651   0.0012533883  -0.0012475278  -0.0041526137  -0.0074166589   -0.010988841   -0.014813546   -0.018831256   -0.022979514   -0.027193921   -0.031409169   -0.035560084   -0.039582675   -0.043415145   -0.046998883   -0.050279391   -0.053207145   -0.055738378   -0.057835762   -0.059468988   -0.060615229   -0.061259476   -0.061394752   -0.061022185   -0.060150954   -0.058798098   -0.056988190   -0.054752896   -0.052130403   -0.049164744   -0.045905021   -0.042404541   -0.038719876   -0.034909869   -0.031034587   -0.027154257   -0.023328185   -0.019613680   -0.016065007   -0.012732377  -0.0096609848  -0.0068901312  -0.0044524149  -0.0023730279 -0.00066915535  0.00065050911   0.0015861255   0.0021469416   0.0023513969   0.0022270948   0.0018106444   0.0011473763
